,dtype,missing_fraction,n_unique,mean,std,min,max
TractHUNV,float64,0.02824332712600869,2119,93.80551447756237,65.63953377024826,0.0,2041.38811188811
TractSNAP,float64,0.02824332712600869,2477,198.05034645331787,102.86136378425783,0.0,679.5
statecode,float64,0.024208566108007448,51,30.264312977099237,15.15266836395141,1.0,56.0
countycode,float64,0.024208566108007448,329,103.87404580152672,107.56652873641787,1.0,840.0
fipscode,float64,0.024208566108007448,3144,30368.18702290076,15170.427483552843,1001.0,56045.0
state,object,0.024208566108007448,51,,,,
county,object,0.024208566108007448,1882,,,,
year,float64,0.024208566108007448,1,2025.0,0.0,2025.0,2025.0
county_clustered,float64,0.024208566108007448,2,0.9825063613231552,0.13112238489108966,0.0,1.0
v001_rawvalue,float64,0.04407200496585972,3080,10404.185010478539,3831.809674826561,3315.2529485,46417.851928
v001_numerator,float64,0.04407200496585972,1656,1532.67987012987,4133.941069795942,20.0,111660.0
v001_denominator,float64,0.04407200496585972,3063,297160.0850649351,942696.7947442456,2173.0,27668798.0
v001_cilow,float64,0.04407200496585972,3080,8716.339865944285,3424.384317649392,1422.1027518,36447.024051
v001_cihigh,float64,0.04407200496585972,3080,12258.687025698182,4668.0838901982315,3554.7780586,59163.3627
v001_flag,float64,0.024208566108007448,3,0.09891857506361323,0.3603990449118954,0.0,2.0
v001_race_aian,float64,0.8801986343885785,386,21901.977548693783,12333.125456831045,3766.3508024,81499.082325
v001_race_aian_cilow,float64,0.8801986343885785,386,15372.099503833419,9960.69513143094,2127.5448405,62040.877538
v001_race_aian_cihigh,float64,0.8801986343885785,386,30676.03125342539,17614.286969124336,5238.0822262,175856.99556
v001_race_aian_flag,float64,0.09342023587833644,2,1.9441971927422115,0.22957982944502556,1.0,2.0
v001_race_asian,float64,0.8758535071384234,400,3898.3796460077506,1599.4395888676584,1441.20647,14487.85621
v001_race_asian_cilow,float64,0.8758535071384234,400,2698.9019380185246,1108.201346521513,682.89729403,6934.6640421
v001_race_asian_cihigh,float64,0.8758535071384234,400,5510.310525819249,2708.7090425258966,2203.0371823,27502.463975
v001_race_asian_flag,float64,0.10459342023587834,2,1.9511265164644713,0.2156408688880074,1.0,2.0
v001_race_black,float64,0.5546244568590938,1435,15321.10702374028,4932.374311860926,3826.1367883,51329.093817
v001_race_black_cilow,float64,0.5546244568590938,1435,11520.720540432334,4036.7558928309536,1538.3054296,28062.09323
v001_race_black_cihigh,float64,0.5546244568590938,1435,20149.53017964111,7945.223651769068,5639.7880704,86121.497592
v001_race_black_flag,float64,0.37274984481688395,2,1.8451261751608115,0.3618738996120919,1.0,2.0
v001_race_hispanic,float64,0.6564245810055865,1107,7682.789659351853,3400.36602304184,2713.4760302,71259.882118
v001_race_hispanic_cilow,float64,0.6564245810055865,1107,5753.684916562602,2492.54987777105,1700.5209816,43527.387277
v001_race_hispanic_cihigh,float64,0.6564245810055865,1107,10130.519923053025,5119.322385455079,3891.8426032,110055.10841
v001_race_hispanic_flag,float64,0.2914338919925512,2,1.8922470433639949,0.3101360792813647,1.0,2.0
v001_race_white,float64,0.05617628801986344,3041,10047.924088609965,3355.623449209589,2449.1636093,31780.606227
v001_race_white_cilow,float64,0.05617628801986344,3041,8101.1329567098655,2910.010489323995,1385.9589346,26510.693704
v001_race_white_cihigh,float64,0.05617628801986344,3041,12272.245952451793,4657.964473284091,2662.2818592,50764.420774
v001_race_white_flag,float64,0.8699565487274985,2,1.2458233890214798,0.4310890596458947,1.0,2.0
v001_race_nhopi,float64,0.9823091247672253,57,15176.52317038772,5703.722428020594,5896.5433785,32653.720888
v001_race_nhopi_cilow,float64,0.9823091247672253,57,11021.228671505263,4267.6376087172985,3350.1553235,21131.766456
v001_race_nhopi_cihigh,float64,0.9823091247672253,57,20487.026961335087,8488.62135114631,8639.8022521,51341.93417
v001_race_nhopi_flag,float64,0.037243947858473,2,1.995164410058027,0.06938125709541508,1.0,2.0
v001_race_tom_flag,float64,1.0,0,,,,
v036_rawvalue,float64,0.024208566108007448,3144,4.457886355104485,0.6627524298114922,2.7761264772,7.5323613667
v036_numerator,float64,1.0,0,,,,
v036_denominator,float64,1.0,0,,,,
v036_cilow,float64,0.024208566108007448,3144,3.6320766247244913,0.5760233165538802,2.1561934011,6.3232622046
v036_cihigh,float64,0.024208566108007448,3144,5.35788167449065,0.7594272324079607,3.3735131948,8.8282211859
v037_rawvalue,float64,0.05803848541278709,2925,0.08421112239420099,0.02132833779991241,0.029082774,0.2258064516
v037_numerator,float64,0.05803848541278709,1055,710.7719934102141,2234.1608716330175,10.0,53567.0
v037_denominator,float64,0.05803848541278709,2462,8455.148929159803,26908.98842382659,62.0,715234.0
v037_cilow,float64,0.05803848541278709,3020,0.07039483210958813,0.021428049996303912,0.0135047874,0.1648792875
v037_cihigh,float64,0.05803848541278709,3020,0.09802741267841844,0.02510391267246318,0.0446607607,0.3298830702
v037_flag,float64,0.024208566108007448,2,0.05947837150127226,0.23655547621603643,0.0,1.0
v037_race_aian,float64,0.9115456238361266,269,0.09055328754982456,0.027917213522756914,0.0361111111,0.2127659574
v037_race_aian_cilow,float64,0.9115456238361266,280,0.05531501779157895,0.01831662825106717,0.017679371,0.1300298378
v037_race_aian_cihigh,float64,0.9115456238361266,280,0.12579155730421052,0.043865593746362355,0.0497388479,0.3169297336
v037_race_asian,float64,0.7948479205462445,607,0.09608692400378215,0.02283976758688843,0.0367647059,0.2179487179
v037_race_asian_cilow,float64,0.7948479205462445,644,0.06678384858320725,0.01949597083094279,0.0144005062,0.1263259209
v037_race_asian_cihigh,float64,0.7948479205462445,644,0.1253899994311649,0.036900430810156766,0.0591289055,0.3169297336
v037_race_black,float64,0.5667287399130975,1267,0.14999676280587393,0.03332883333136101,0.035046729,0.35
v037_race_black_cilow,float64,0.5667287399130975,1364,0.11574812818810888,0.03229551456543368,0.0176242049,0.2121219496
v037_race_black_cihigh,float64,0.5667287399130975,1364,0.18424539742392548,0.04835684950206413,0.052469253,0.4978144107
v037_race_hispanic,float64,0.5257603972687771,1368,0.0810061631071335,0.020907592840402868,0.0397350993,0.3243243243
v037_race_hispanic_cilow,float64,0.5257603972687771,1490,0.05754379525366492,0.01720623417161138,0.0176304608,0.1734851618
v037_race_hispanic_cihigh,float64,0.5257603972687771,1490,0.10446853096020943,0.03325319895277456,0.0566845429,0.4751634869
v037_race_white,float64,0.0893854748603352,2741,0.07539463817464213,0.015580759977361927,0.0285714286,0.2121212121
v037_race_white_cilow,float64,0.0893854748603352,2898,0.06022340821083844,0.014923528810721476,0.0126382347,0.1315907432
v037_race_white_cihigh,float64,0.0893854748603352,2898,0.0905658681386503,0.02144532131319463,0.0445046224,0.2926516811
v037_race_nhopi,float64,0.9714463066418374,90,0.10282997299999998,0.0453030424562654,0.0438247012,0.3777777778
v037_race_nhopi_cilow,float64,0.9714463066418374,92,0.06282746620217391,0.027856556948056308,0.0184998179,0.236119885
v037_race_nhopi_cihigh,float64,0.9714463066418374,92,0.14283247979347824,0.06796409654001558,0.0615990144,0.5194356705
v037_race_tom,float64,0.7439478584729982,731,0.10099439788666666,0.029323298281115004,0.0403458213,0.2978723404
v037_race_tom_cilow,float64,0.7439478584729982,793,0.06502202622860606,0.02098794978816622,0.0159056638,0.1671257801
v037_race_tom_cihigh,float64,0.7439478584729982,793,0.13696676954654546,0.04507201171813507,0.0610495226,0.4286189007
v042_rawvalue,float64,0.024208566108007448,3144,5.642205300283589,0.6071554925343466,3.4999151961,8.2368968372
v042_numerator,float64,1.0,0,,,,
v042_denominator,float64,1.0,0,,,,
v042_cilow,float64,0.024208566108007448,3144,4.638456591734956,0.5443677214303124,2.873295911,6.9839290354
v042_cihigh,float64,0.024208566108007448,3144,6.712416448306934,0.6918515890958344,4.1954473283,9.5444462511
v002_rawvalue,float64,0.024208566108007448,254,0.19561927480916028,0.047996013701089975,0.088,0.465
v002_numerator,float64,1.0,0,,,,
v002_denominator,float64,1.0,0,,,,
v002_cilow,float64,0.024208566108007448,231,0.17516984732824425,0.04439646283247379,0.077,0.441
v002_cihigh,float64,0.024208566108007448,270,0.2172337786259542,0.05163081200751637,0.101,0.489
v155_rawvalue,float64,0.032588454376163874,65,0.41173243503368623,0.10415878081530174,0.03,0.69
v155_numerator,float64,1.0,0,,,,
v155_denominator,float64,1.0,0,,,,
v155_cilow,float64,1.0,0,,,,
v155_cihigh,float64,1.0,0,,,,
v155_race_aian,float64,0.8178150217256362,66,0.36236797274275984,0.13270105820843134,0.02,0.75
v155_race_asian,float64,0.6477343265052762,66,0.46164757709251103,0.1117008911891434,0.11,0.85
v155_race_black,float64,0.4649286157666046,58,0.3471983758700696,0.08519537532323501,0.04,0.69
v155_race_hispanic,float64,0.5220360024829298,60,0.31996753246753246,0.09290873335348256,0.03,0.73
v155_race_white,float64,0.033209186840471756,67,0.41908186195826647,0.10678788591004003,0.03,0.7
v132_rawvalue,float64,0.03879577901924271,3062,0.6201689768240555,0.22887468701107488,0.0,1.0
v132_numerator,float64,0.03879577901924271,2996,90383.2596060704,324747.59366612666,0.0,9808879.0
v132_denominator,float64,0.024208566108007448,3086,105422.79930025445,335456.3711255352,64.0,10014009.0
v132_cilow,float64,1.0,0,,,,
v132_cihigh,float64,1.0,0,,,,
v133_rawvalue,float64,0.03786468032278088,84,7.453096774193548,1.1996853775688636,0.0,10.0
v133_numerator,float64,0.03786468032278088,3095,0.08545079194381566,0.07424508403183888,0.0,0.6259991773
v133_denominator,float64,0.027001862197392923,194,0.14410653907496013,0.03475759991338097,0.058,0.288
v133_cilow,float64,1.0,0,,,,
v133_cihigh,float64,1.0,0,,,,
v004_rawvalue,float64,0.07572936064556177,2883,0.0005343265387508395,0.00036843206505665426,0.0,0.0058052745
v004_numerator,float64,0.027001862197392923,398,78.38819776714513,276.72751623163737,0.0,7411.0
v004_denominator,float64,0.027001862197392923,3084,104717.11259968102,332530.1753909958,57.0,9829544.0
v004_cilow,float64,1.0,0,,,,
v004_cihigh,float64,1.0,0,,,,
v004_other_data_1,float64,0.07572936064556177,2956,2712.3684904807124,2507.3165293365914,-1923.0,29081.0
v062_rawvalue,float64,0.07728119180633147,2935,0.0020931466141944164,0.0023179301781629117,0.0,0.0371263399
v062_numerator,float64,0.024208566108007448,741,354.09923664122135,1411.4507927842242,0.0,46181.0
v062_denominator,float64,0.024208566108007448,3084,106525.09382951654,332571.66297843854,43.0,9663345.0
v062_cilow,float64,1.0,0,,,,
v062_cihigh,float64,1.0,0,,,,
v062_other_data_1,float64,0.07728119180633147,2965,1265.989172852762,1817.9741676140227,-992.0,26793.0
v088_rawvalue,float64,0.054003724394785846,2875,0.0004819757089566929,0.0003479817937931379,0.0,0.008164191
v088_numerator,float64,0.027001862197392923,391,77.09122807017543,305.76814561568057,0.0,9423.0
v088_denominator,float64,0.027001862197392923,3071,105155.13620414674,332063.54719978414,51.0,9721138.0
v088_cilow,float64,1.0,0,,,,
v088_cihigh,float64,1.0,0,,,,
v088_other_data_1,float64,0.054003724394785846,3023,2675.9261024404163,2567.6220166359635,-3980.0,31473.0
v005_rawvalue,float64,0.04996896337678461,2058,2827.140476968311,1080.5425778805359,133.0,10322.0
v005_numerator,float64,1.0,0,,,,
v005_denominator,float64,1.0,0,,,,
v005_cilow,float64,1.0,0,,,,
v005_cihigh,float64,1.0,0,,,,
v005_race_aian,float64,0.9140285536933581,264,4922.830324909747,5374.217892887902,417.0,47768.0
v005_race_asian,float64,0.883302296710118,343,2137.502659574468,3356.066526951789,265.0,54545.0
v005_race_black,float64,0.6021104903786468,1139,4235.165366614665,3162.132869828506,203.0,54545.0
v005_race_hispanic,float64,0.7600869025450031,694,3184.886157826649,2960.2875608598774,230.0,28571.0
v005_race_white,float64,0.05803848541278709,2019,2717.9166392092257,1054.1936334685654,135.0,10351.0
v050_rawvalue,float64,0.03382991930477964,57,0.4281593318342435,0.08323386882053252,0.04,0.67
v050_numerator,float64,1.0,0,,,,
v050_denominator,float64,1.0,0,,,,
v050_cilow,float64,1.0,0,,,,
v050_cihigh,float64,1.0,0,,,,
v050_race_aian,float64,0.8836126629422719,57,0.31717333333333336,0.11942826962847936,0.03,0.67
v050_race_asian,float64,0.7219118559900682,52,0.3627232142857143,0.0954820487216973,0.12,0.73
v050_race_black,float64,0.5515207945375543,60,0.40902422145328715,0.09430208779208119,0.09,0.78
v050_race_hispanic,float64,0.6657355679702048,54,0.3130640668523677,0.0908309869838289,0.07,0.64
v050_race_white,float64,0.035071384233395404,55,0.4338018655516243,0.0817478425700542,0.12,0.66
v085_rawvalue,float64,0.02451893234016139,3142,0.1047328713939548,0.04650013066468165,0.0214924997,0.3768115942
v085_numerator,float64,0.02451893234016139,2501,8175.221762647152,32507.401983764634,1.0,916764.0
v085_denominator,float64,0.02451893234016139,3065,85618.95863824371,276064.35056650377,45.0,8106974.0
v085_cilow,float64,0.02451893234016139,3143,0.08939514689990455,0.041364455219064185,0.0167265422,0.3291520197
v085_cihigh,float64,0.02451893234016139,3143,0.12007059588810054,0.051791457215690895,0.0222222222,0.4244711687
v136_rawvalue,float64,0.024208566108007448,3049,0.12818554804255725,0.044246367273471435,0.0,0.6115702479
v136_numerator,float64,0.024208566108007448,1312,6644.214694656489,28858.21326324765,0.0,1067865.0
v136_denominator,float64,0.024208566108007448,2497,39443.71501272265,120029.61558647113,30.0,3342810.0
v136_cilow,float64,0.02451893234016139,3118,0.09844269736172448,0.04604915053806779,0.0,0.5427842827
v136_cihigh,float64,0.02451893234016139,3143,0.15847148984132997,0.05237416483903207,0.0375275877,0.9440479694
v136_other_data_1,float64,0.024208566108007448,3111,0.09986182791739821,0.03376106220393293,0.0,0.2953211207
v136_other_data_1_cilow,float64,0.024208566108007448,3034,0.07144585541412214,0.038075965236081824,0.0,0.2873571275
v136_other_data_1_cihigh,float64,0.024208566108007448,3142,0.1308380544442112,0.04894866804919789,0.0412768995,1.0
v136_other_data_2,float64,0.024208566108007448,3018,0.02366192857143766,0.02400201780908004,0.0,0.4187327824
v136_other_data_2_cilow,float64,0.024208566108007448,2443,0.011440000868628628,0.019171792925416944,0.0,0.3538900923
v136_other_data_2_cihigh,float64,0.024208566108007448,3142,0.039259008017080155,0.042186189511771784,0.0052883306,1.0
v136_other_data_3,float64,0.024208566108007448,2903,0.012175244683110688,0.01639003491148632,0.0,0.3710526316
v136_other_data_3_cilow,float64,0.024208566108007448,2131,0.004264309293872455,0.012739803657920658,0.0,0.322694012
v136_other_data_3_cihigh,float64,0.024208566108007448,3142,0.02311543024398855,0.029867962176648583,0.0024660381,0.6740081659
v067_rawvalue,float64,0.024208566108007448,3137,0.7687349942038805,0.07790548146840252,0.0440924658,0.9426501035
v067_numerator,float64,0.024208566108007448,2994,35195.07569974555,106216.72081775896,14.0,3122345.0
v067_denominator,float64,0.024208566108007448,3011,50141.59764631043,161935.07124415878,25.0,4705602.0
v067_cilow,float64,0.024208566108007448,3144,0.7293650192858462,0.08652655486854827,0.0215133253,0.8980128923
v067_cihigh,float64,0.024208566108007448,3130,0.8077682765600509,0.08035579006823876,0.0600417545,1.0
v067_race_aian,float64,0.8684047175667288,420,0.6936201974521227,0.1397182586373951,0.0379388448,0.9500734214
v067_race_aian_cilow,float64,0.8684047175667288,424,0.5860857499191038,0.15056283665757872,0.0228166568,0.8763287734
v067_race_aian_cihigh,float64,0.8684047175667288,405,0.7973842871632075,0.14943150259412372,0.0530610329,1.0
v067_race_asian,float64,0.8106765983860956,610,0.6417704864608196,0.11423381792643253,0.0987502117,0.910122164
v067_race_asian_cilow,float64,0.8106765983860956,610,0.5534009266129508,0.11842571803637518,0.0304198391,0.8644084208
v067_race_asian_cihigh,float64,0.8106765983860956,602,0.7286981360337705,0.13250775315732513,0.1046228521,1.0
v067_race_black,float64,0.6685288640595903,1068,0.7410870265218165,0.0955155467268161,0.0740740741,0.9611689351
v067_race_black_cilow,float64,0.6685288640595903,1068,0.6600578169343633,0.1069948598322955,0.0198423454,0.8811227886
v067_race_black_cihigh,float64,0.6685288640595903,1035,0.8205246723025281,0.10509374641776467,0.1283058027,1.0
v067_race_hispanic,float64,0.5794537554314091,1352,0.702650497864059,0.09594623998435857,0.067114094,0.9122807018
v067_race_hispanic_cilow,float64,0.5794537554314091,1355,0.6164812332227306,0.11364722392578185,0.011681261,0.8513004026
v067_race_hispanic_cihigh,float64,0.5794537554314091,1337,0.7883529231385977,0.10356841083044832,0.1203070796,1.0
v067_race_white,float64,0.04562383612662942,3064,0.7622733363580163,0.08042064527264225,0.1059775033,0.9678899083
v067_race_white_cilow,float64,0.04562383612662942,3074,0.7139324039839023,0.0931697699588481,0.0,0.9234844413
v067_race_white_cihigh,float64,0.04562383612662942,3055,0.8104098999418863,0.08058605677577836,0.1087700145,1.0
v137_rawvalue,float64,0.024208566108007448,572,0.3321154580152672,0.12766756949431432,0.0,0.745
v137_numerator,float64,1.0,0,,,,
v137_denominator,float64,0.024208566108007448,3011,50141.59764631043,161935.07124415878,25.0,4705602.0
v137_cilow,float64,0.024208566108007448,3108,0.2772059563794529,0.12110579853542856,0.0,0.6764091127
v137_cihigh,float64,0.024208566108007448,3137,0.3887053972474554,0.1432920765819488,0.0325920633,1.0
v125_rawvalue,float64,0.05058969584109249,141,7.649624060150375,2.008927676150063,1.3,39.1
v125_numerator,float64,1.0,0,,,,
v125_denominator,float64,1.0,0,,,,
v125_cilow,float64,1.0,0,,,,
v125_cihigh,float64,1.0,0,,,,
v124_rawvalue,float64,0.040657976412166355,2,0.37075380135878355,0.4830847961515264,0.0,1.0
v124_numerator,float64,1.0,0,,,,
v124_denominator,float64,1.0,0,,,,
v124_cilow,float64,1.0,0,,,,
v124_cihigh,float64,1.0,0,,,,
v166_rawvalue,float64,0.024208566108007448,3137,0.843498997736514,0.06575643164295843,0.4813829787,1.0
v166_numerator,float64,0.024208566108007448,2968,36376.35559796438,112468.72185178017,9.0,3108381.0
v166_denominator,float64,0.024208566108007448,2984,40547.98505089059,122958.12809433165,17.0,3390254.0
v166_cilow,float64,0.024208566108007448,3144,0.8109835406753181,0.0832908991907031,0.0,0.9736971897
v166_cihigh,float64,0.024208566108007448,3133,0.8753100814131678,0.05548302061965661,0.5350280463,1.0
v181_rawvalue,float64,0.06424581005586592,2673,2.5934804011310115,2.8621245023544035,0.0017748082,98.527131783
v181_numerator,float64,1.0,0,,,,
v181_denominator,float64,1.0,0,,,,
v181_cilow,float64,0.6225946617008069,1213,1.743575395295806,1.3178619576468176,0.0162982809,10.857413848
v181_cihigh,float64,0.6225946617008069,1215,5.69318347921028,5.647252008667589,0.3391585761,114.01075269
v069_rawvalue,float64,0.02451893234016139,3134,0.5918588298035634,0.11713920740118022,0.1680578742,0.9320703654
v069_numerator,float64,0.024208566108007448,2748,19197.903307888042,68242.32561991735,0.0,1976026.0
v069_denominator,float64,0.024208566108007448,2891,28304.872455470737,97462.72782622074,0.0,2944830.0
v069_cilow,float64,0.03569211669770329,3101,0.5109341681572256,0.13165972982189017,0.0,0.8940167003
v069_cihigh,float64,0.03569211669770329,3076,0.6696442462921468,0.11954842368881648,0.2575428146,1.0
v168_rawvalue,float64,0.024208566108007448,3141,0.8876034288966286,0.05478759314709292,0.4680851064,1.0
v168_numerator,float64,0.024208566108007448,3038,64950.52290076336,198647.15716289176,22.0,5575412.0
v168_denominator,float64,0.024208566108007448,3058,72657.33492366412,230472.88168242085,43.0,6911969.0
v168_cilow,float64,0.03227808814400993,3116,0.8640431205493907,0.0675782031087675,0.0844178901,1.0
v168_cihigh,float64,0.03227808814400993,3078,0.9102198512898012,0.04767853591889273,0.599213491,1.0
v023_rawvalue,float64,0.027312228429546864,3120,0.035901728464996806,0.012222600138261009,0.0031230481,0.1726880782
v023_numerator,float64,0.027312228429546864,1569,1912.8525845564773,7283.706191215666,5.0,252042.0
v023_denominator,float64,0.027312228429546864,2995,52583.470325462666,172230.52004113985,127.0,5015629.0
v023_cilow,float64,1.0,0,,,,
v023_cihigh,float64,1.0,0,,,,
