,BPHIGH
2082,32.2
2805,28.1
925,32.4
1319,32.1
2469,38.3
3134,29.4
3057,42.1
663,33.7
2193,35.3
2218,36.2
2612,30.3
830,27.4
352,34.0
2907,30.4
3144,26.9
1466,37.6
2625,35.3
279,25.2
1412,45.8
1687,30.3
1757,29.6
2978,27.8
18,40.7
622,32.8
652,29.1
1838,31.0
2601,32.2
1223,31.5
2716,34.0
2133,30.2
2036,30.9
1709,29.0
1262,31.6
1531,33.5
765,33.4
1127,39.4
2367,35.8
1692,29.4
88,38.1
689,32.2
2863,32.9
3028,38.0
3114,28.6
974,30.9
1843,32.3
970,31.2
220,31.2
1635,31.7
610,35.9
369,37.5
1769,31.9
304,28.0
52,51.9
2232,27.9
1716,30.7
2574,33.3
2824,25.2
0,38.2
1329,28.9
1604,36.4
2948,37.6
353,39.6
848,31.3
995,30.1
2722,35.9
3004,36.9
2659,32.1
1397,28.7
2067,33.5
1170,40.3
2596,33.6
85,30.4
2139,34.4
677,33.3
1143,42.2
129,37.4
1930,32.1
1229,27.7
900,32.8
2058,36.6
308,27.4
392,38.4
1892,30.2
1873,28.2
435,32.6
503,39.4
2897,32.8
2355,31.5
2007,29.7
1680,30.5
276,24.9
498,42.8
2171,35.6
699,31.6
1390,30.3
1407,28.7
2363,31.9
3100,29.2
119,38.5
2045,30.4
2390,30.0
282,28.3
1639,29.3
2493,38.3
2038,29.8
1231,27.1
2864,30.3
1673,31.4
1997,34.4
305,24.6
2368,35.5
1858,29.7
2347,38.6
584,28.3
2842,31.3
2728,35.5
2779,28.6
1491,44.8
1263,31.5
2648,37.7
2615,35.0
270,25.1
638,33.0
1162,40.4
287,28.6
2425,29.1
301,29.2
3082,27.2
1870,31.4
65,50.4
3039,38.2
899,31.4
1829,29.3
1942,42.9
231,27.7
512,36.0
1290,33.1
1640,25.4
2039,31.1
1308,33.2
1133,39.0
845,32.0
2080,35.9
383,32.4
2011,30.5
2599,35.6
1847,30.2
2914,35.8
2157,37.7
760,32.6
100,28.4
1788,30.3
875,30.6
919,30.9
1398,28.5
538,37.6
645,30.2
186,41.4
3103,24.6
1478,49.5
940,30.0
3052,39.4
2453,38.2
1723,30.0
2049,29.1
616,32.5
1418,42.8
152,42.9
1364,27.8
2236,33.9
740,36.0
1510,32.9
2600,33.1
2884,33.3
23,49.2
1729,30.6
159,43.4
870,31.3
911,31.1
1504,34.6
2411,29.2
453,31.2
3091,30.3
2112,32.6
932,29.0
3123,29.9
3109,30.3
320,28.4
557,24.8
2253,31.5
2031,32.7
307,26.6
288,27.0
703,30.8
309,27.1
2478,36.9
758,35.2
1506,33.2
917,34.9
1936,33.7
2538,31.7
2654,36.8
3034,38.7
979,30.8
13,40.6
882,29.8
817,32.1
2798,28.4
523,38.8
2570,34.8
418,38.3
2359,38.4
2417,28.6
2966,26.9
1306,33.7
1417,48.5
3020,39.5
391,34.7
1917,37.2
2494,36.1
2720,35.3
1840,32.0
561,25.4
223,31.6
1225,35.0
2873,33.3
8,42.8
3111,29.3
325,30.8
436,36.0
1480,39.0
106,31.0
2448,38.1
143,39.0
122,41.6
2529,37.8
3018,40.0
1318,33.2
2488,37.4
2781,32.6
2807,28.6
116,31.7
1479,48.0
1547,31.6
2237,32.5
2951,43.4
3125,28.0
1667,30.7
1856,32.3
681,31.5
1505,37.6
1766,29.4
600,30.4
2076,32.7
897,31.0
1817,32.5
1442,44.3
2689,35.2
214,30.3
2065,36.1
1735,30.4
809,30.5
2636,32.2
1596,34.4
2441,37.7
2817,26.9
2866,31.9
274,27.1
71,31.2
1850,30.0
1216,31.3
403,34.6
592,32.2
2486,46.8
2637,34.1
509,33.5
2418,29.2
2381,30.2
3132,28.1
2895,39.4
1542,34.8
2605,31.9
206,28.4
742,36.2
2711,34.0
535,37.9
1450,44.4
907,33.1
386,32.8
1791,29.8
3048,38.4
2595,34.5
395,33.8
199,29.9
1179,41.0
599,30.4
528,41.9
2086,36.7
438,32.6
1212,36.9
208,25.2
500,38.8
3065,26.8
801,31.1
2069,35.3
1315,32.7
1314,35.3
1823,36.8
2697,32.5
83,41.5
2838,31.7
2384,29.1
20,40.8
1520,32.7
1631,30.3
1993,41.5
2848,34.1
2667,33.3
982,32.7
2943,32.3
892,31.6
1227,39.6
2153,39.8
2434,28.7
895,28.6
1662,30.9
2634,32.9
2705,36.1
2691,36.7
2602,33.9
2804,28.8
467,46.7
2627,31.7
78,33.2
3067,28.9
1185,38.8
915,31.7
1636,28.7
2372,32.4
2851,33.4
389,29.4
2963,35.1
2878,36.7
2012,29.9
724,34.1
1969,35.0
695,30.3
2827,29.3
1422,51.4
306,25.3
210,31.0
1558,35.4
2379,30.4
3128,29.8
2239,30.7
894,31.0
2882,37.8
926,32.9
2208,40.1
1946,42.2
192,28.2
1810,30.4
1394,28.4
492,40.4
924,32.1
3122,28.5
278,27.7
997,29.8
1528,38.7
2641,34.1
2679,35.5
580,29.5
1002,32.1
2692,31.5
1474,51.2
594,31.3
3136,30.3
3146,27.8
2077,36.8
683,29.6
2250,28.8
864,29.8
456,36.5
1493,48.6
3096,30.8
1686,30.0
2555,29.9
2830,25.8
2543,31.9
2800,28.7
2826,29.4
1376,27.3
295,23.3
597,28.0
1410,28.4
2151,37.8
1883,33.2
2530,36.8
2583,32.9
434,39.0
543,34.5
1183,43.4
1922,32.1
2660,35.9
1499,35.6
133,46.7
1896,30.0
2323,31.5
430,30.7
2813,24.9
2078,33.0
1646,27.1
1497,34.6
565,28.2
2093,38.0
2056,34.9
2834,36.1
579,29.1
361,37.2
91,30.0
3040,39.8
2690,35.9
1299,32.0
2241,33.6
1414,43.2
3148,28.8
1541,33.4
1521,32.9
1550,31.7
706,33.9
2662,33.3
357,33.8
2836,35.2
2504,37.7
2588,35.4
2952,29.4
1266,34.4
1857,29.8
1526,34.3
2990,30.8
3081,30.0
1468,46.5
2919,36.3
462,38.4
922,32.9
1328,30.0
1403,26.3
1924,39.2
37,40.4
983,30.9
2925,29.5
992,31.8
1865,29.1
2014,31.6
2122,31.1
39,38.7
1846,31.6
170,36.3
1484,39.4
746,34.5
1623,26.1
2854,33.3
2759,32.7
643,32.8
2803,31.5
1974,35.5
1419,42.5
1509,33.3
588,31.3
337,35.9
1711,30.6
901,32.6
1908,42.7
789,35.1
160,43.8
2406,29.8
1722,29.3
2482,37.0
61,40.8
858,32.5
2224,31.6
3045,39.1
1172,43.4
2652,34.4
1990,31.0
1713,31.0
1199,27.7
53,43.6
259,31.6
514,36.9
761,35.0
2481,36.4
2091,33.5
2228,31.3
1590,33.0
3150,27.9
3062,28.7
1518,32.8
1395,27.4
2622,34.5
1889,29.8
780,35.1
2956,36.1
1820,30.1
2840,30.4
1214,34.3
1784,29.1
1605,33.9
1454,40.6
2846,33.5
2212,37.0
1779,27.0
1715,29.1
1937,36.5
2517,41.0
1747,33.5
1780,28.0
1292,32.1
972,31.6
3055,38.6
1730,30.8
407,37.2
593,29.8
957,31.4
713,30.5
440,40.9
293,25.2
146,41.4
2119,38.4
2841,32.9
1294,32.2
1581,34.1
2,45.4
585,30.6
2458,38.6
348,35.3
1842,31.7
1861,30.3
934,29.6
266,24.7
385,28.4
2195,41.5
1592,33.0
272,24.6
705,32.0
3126,30.0
245,30.5
2967,27.3
485,34.7
2694,35.0
2138,32.8
1907,36.2
1743,32.1
2938,33.5
3106,28.8
1978,42.9
1927,30.1
251,33.9
422,37.0
554,39.5
1322,28.3
747,36.1
319,28.3
2025,31.1
902,32.3
1260,29.3
1578,34.1
3060,29.3
15,39.5
2430,27.2
730,34.8
1549,33.8
2789,28.2
990,30.6
2760,28.0
2687,33.0
2579,29.7
372,26.7
2047,29.3
183,37.6
994,31.8
2041,29.9
1323,37.1
1831,30.2
1742,29.6
1250,31.7
188,26.5
628,32.6
1682,29.6
1304,30.3
2132,34.3
2358,33.2
623,30.9
1642,27.3
1595,35.6
410,35.5
1003,35.9
943,33.4
380,29.4
2456,37.3
2326,27.8
602,27.0
1966,41.1
735,35.4
835,30.6
1741,29.2
696,33.0
2373,29.1
137,39.6
2607,33.7
637,29.6
343,36.7
2450,37.5
2467,36.3
1238,26.3
1801,32.3
2853,32.0
719,34.6
1168,37.4
1940,40.3
1909,38.9
2521,33.4
1690,29.8
2912,32.1
2676,32.8
1241,29.9
474,38.3
1689,30.9
1352,26.1
2006,29.0
3119,29.6
2506,38.1
1637,26.8
1233,29.1
2040,38.3
347,28.9
2128,33.5
2913,34.0
2670,34.1
2958,32.4
1721,29.5
1895,28.7
1749,30.2
2678,33.5
825,31.8
1196,30.4
275,29.6
2402,29.7
874,29.7
102,31.3
1630,26.5
2243,32.1
172,39.5
108,30.1
1920,33.3
1650,27.6
3140,27.5
2172,38.2
2008,27.6
1826,33.1
2015,30.5
2408,28.8
2498,35.4
2159,39.6
296,28.7
721,35.5
72,29.7
2005,30.6
2432,41.7
2905,31.8
3038,37.5
490,32.9
2653,33.3
1659,31.4
2911,35.2
1643,28.5
3113,28.2
1619,28.2
1300,33.8
2609,32.0
2700,30.7
2158,37.7
2374,30.5
2106,38.2
414,41.0
766,35.4
2009,29.3
2345,35.7
3118,30.0
98,32.7
1462,41.3
2547,34.1
752,34.9
815,30.2
2924,33.4
2472,42.1
2655,33.9
1664,28.3
2447,37.0
2843,40.6
149,43.9
2793,27.4
2109,35.3
2023,29.0
2986,29.7
701,32.8
827,30.6
1515,31.1
2439,36.5
2116,34.0
1728,29.7
2519,35.1
2614,35.2
710,34.0
1934,33.7
2811,30.2
930,30.3
1553,36.8
914,31.5
463,34.5
3121,29.6
2462,37.4
1832,25.3
168,38.2
739,32.6
2252,28.4
1439,48.9
26,44.0
1987,36.5
1781,27.5
1751,35.5
596,30.4
2066,31.7
1126,37.0
1305,32.3
1169,43.7
33,40.4
1868,27.4
2526,36.8
1508,31.4
41,37.3
1852,29.2
2349,32.6
2825,27.5
2802,26.4
1869,25.8
618,33.3
1261,32.5
28,40.9
450,41.2
1998,39.8
2377,28.6
502,33.6
1387,28.7
1430,43.7
2821,30.1
1511,36.5
1433,43.3
237,30.6
560,27.0
529,41.0
2375,36.8
1361,27.3
1267,33.4
729,34.7
744,33.4
2808,29.7
58,36.4
640,32.9
1310,31.5
2464,36.1
601,30.5
1432,41.5
1516,34.6
2771,33.3
2786,37.4
1904,42.0
948,34.4
2942,41.1
1378,30.1
913,33.3
1408,29.5
2560,31.2
3032,42.8
2221,27.3
2545,34.2
2092,32.9
1271,34.4
3070,25.5
715,34.3
2797,28.8
1151,37.1
754,34.2
1675,31.8
2515,38.0
2096,31.9
522,38.7
81,30.9
2816,29.5
1437,53.1
2788,27.7
923,33.5
1533,34.2
1776,25.2
2915,33.6
1237,25.8
151,47.8
2881,35.5
783,33.3
338,31.0
6,44.8
952,29.9
831,32.1
743,33.8
918,30.2
477,37.8
182,41.0
165,36.7
2162,38.6
460,37.5
499,34.4
2054,35.1
1272,31.5
1440,37.2
2400,27.9
1240,29.4
3008,37.1
1570,36.7
2806,34.6
1135,35.5
1756,29.9
1761,30.8
1203,29.2
2468,35.9
2196,35.9
2503,37.9
2421,30.5
2643,32.9
336,32.1
1919,31.3
451,39.9
3142,27.1
2033,28.6
841,31.6
3044,39.6
2198,39.2
1543,31.5
1330,27.9
1628,29.4
1943,36.5
86,35.5
1532,31.6
3079,29.4
1610,33.5
786,33.5
808,29.5
1795,28.4
54,42.6
3131,29.4
1416,42.3
1796,30.4
2742,30.5
2248,30.4
1830,31.1
1374,29.2
114,42.1
2960,33.1
996,29.9
510,35.4
2246,31.4
1138,45.6
1327,30.7
1523,34.6
598,31.2
777,34.6
17,46.5
1171,42.8
1576,30.9
2619,29.9
286,25.8
2794,29.6
437,42.2
1457,43.1
2002,30.1
678,34.2
31,52.4
1470,39.1
731,34.2
960,31.9
2886,31.9
215,27.7
998,31.6
1293,31.6
2946,33.6
2055,34.3
335,31.5
569,28.1
1512,30.9
1853,29.0
1215,31.7
2489,36.0
350,30.9
1782,28.9
148,38.2
2891,32.7
2569,31.9
1236,25.6
857,30.3
975,31.7
1201,28.6
2620,30.0
156,38.4
674,33.0
670,30.4
1131,37.0
2499,37.9
2672,35.2
177,39.4
3098,34.1
1653,29.1
2971,30.4
1332,28.4
24,40.0
3069,30.4
3025,41.0
2166,37.4
2457,34.4
884,31.0
2850,37.4
947,31.1
2852,29.5
1681,30.8
355,36.2
2663,29.0
3124,27.2
2568,33.0
394,31.9
1958,32.3
2322,27.4
2664,32.6
2422,28.3
244,28.1
2192,39.5
1955,31.9
945,30.9
1818,32.0
2736,40.0
321,28.1
1588,36.1
3078,33.9
2202,38.3
1461,41.2
977,32.6
1583,35.0
669,32.7
944,29.3
379,33.7
575,29.5
1983,42.6
1153,37.2
833,31.0
991,31.5
2704,34.4
2154,33.0
1774,29.5
2738,35.5
2685,31.9
2213,33.8
822,32.4
1921,38.3
1559,33.1
787,32.9
1878,25.5
1449,43.1
2200,36.4
3024,40.3
1181,39.2
2479,37.1
1142,42.4
2057,35.9
1530,32.8
1951,32.9
2405,28.6
2649,33.5
2747,37.5
127,40.5
2186,38.6
2428,29.1
896,32.3
2613,31.4
1476,42.3
1136,42.1
364,31.0
1132,42.5
1612,28.4
691,30.7
836,30.9
2089,34.7
2160,34.8
2180,39.2
993,33.5
1362,26.7
2709,38.4
2175,38.8
141,40.5
218,27.4
2621,32.2
371,32.0
2819,28.7
354,34.6
2131,33.8
22,40.5
720,37.9
1286,28.1
2152,38.8
880,30.1
2137,34.8
2144,38.9
10,39.0
2573,37.3
2429,29.1
2977,32.4
1963,31.3
802,31.8
1444,47.1
2920,32.2
763,34.6
635,32.7
95,31.4
2147,37.0
130,44.7
1837,32.2
852,30.6
332,34.2
2751,33.1
2124,36.3
1413,40.7
1800,29.7
3059,30.1
14,37.0
2415,27.7
956,31.2
216,28.1
2029,30.7
228,25.7
2553,33.5
1311,29.3
2061,36.3
814,32.3
2240,30.2
873,30.9
1994,42.0
1787,29.7
525,43.8
1674,31.1
1986,34.1
606,31.6
196,26.5
1406,25.8
289,26.5
959,28.8
2969,28.2
2777,36.2
3009,41.3
1249,29.8
2247,28.8
558,27.9
157,35.1
428,41.7
931,32.8
2357,43.7
486,39.1
2502,35.7
1821,24.3
2370,40.6
3015,38.5
1652,35.2
1600,37.9
562,28.8
2120,32.3
1331,30.8
399,40.4
587,27.7
1798,26.5
2929,33.0
2173,39.9
2360,43.4
2099,33.3
2875,30.2
1768,34.6
829,29.3
2126,39.3
3099,31.0
1377,29.1
2815,30.7
2999,28.4
1175,34.0
2017,31.7
624,31.6
1447,37.0
3037,36.7
2616,32.2
1901,33.4
3104,28.3
132,41.3
77,30.1
2181,38.4
733,33.9
1443,52.2
1980,33.8
2454,37.2
2642,33.3
1501,33.4
1984,33.9
1448,38.0
3027,38.1
2332,40.4
384,35.8
2037,30.4
342,36.3
2409,30.7
2459,38.2
1733,30.1
1247,33.0
2982,28.5
2072,33.6
2419,38.8
2677,34.8
1471,50.6
329,32.8
1748,28.1
2604,33.0
2189,36.7
1802,26.6
2071,34.2
261,28.6
2512,35.0
2168,35.3
698,32.2
910,32.9
2155,34.3
139,35.2
2046,29.9
1957,33.6
1702,29.5
328,32.1
662,31.2
2480,36.3
567,30.7
113,39.3
540,39.0
225,25.1
732,34.9
2585,33.4
2726,34.3
1562,33.7
2487,42.2
1587,33.1
2856,36.1
855,31.2
194,27.5
1593,35.1
955,30.8
2150,34.6
1758,31.1
118,42.9
654,29.4
1999,34.1
3,42.4
74,29.9
1884,27.3
476,35.5
5,52.4
1375,28.2
928,31.9
229,29.4
1192,27.9
243,27.3
2437,29.5
1289,36.5
2669,33.5
1655,29.1
1734,28.8
2939,36.6
2485,34.9
2701,35.9
2118,35.8
2510,37.9
2104,37.0
1890,27.6
1434,35.9
1670,29.4
631,34.0
2471,34.6
1622,29.7
111,27.0
1298,33.1
233,30.8
66,39.5
2862,31.5
2201,35.6
545,40.0
126,41.8
2329,44.8
1383,29.9
2671,34.1
2105,31.3
2618,35.0
2484,38.9
2204,37.9
493,45.9
1783,29.3
2831,38.5
2423,42.5
2563,32.0
1903,34.7
927,33.1
1775,28.1
1155,38.3
1159,39.0
891,31.6
1464,42.1
2380,37.9
373,30.3
2254,29.8
27,40.9
482,36.2
534,38.5
734,37.3
55,39.7
647,30.5
303,24.7
2764,34.9
1405,28.1
2791,29.6
633,32.7
2184,37.0
1409,28.8
1178,37.8
345,33.7
47,37.5
107,35.3
1208,36.5
1273,32.4
2544,33.1
1965,31.7
1882,29.1
1230,29.7
2097,37.3
532,43.8
1557,33.7
2763,33.7
612,29.3
1618,28.4
2509,35.9
60,43.0
2904,32.4
680,32.9
92,29.7
675,31.2
2016,30.0
281,24.6
1848,30.5
368,37.1
908,34.3
2064,32.7
2123,34.3
2470,37.1
769,35.8
2354,35.1
2778,36.9
42,50.4
2369,38.4
205,31.5
1602,32.9
2229,30.6
68,32.2
2004,30.8
2537,33.5
2427,33.0
138,37.8
805,30.1
2376,32.0
2324,28.2
767,34.5
550,42.5
1148,42.0
2446,36.3
166,49.0
249,26.1
1460,44.3
2146,39.1
455,27.9
1487,49.4
2341,38.0
1458,44.9
3063,29.0
2346,40.9
443,41.9
2251,30.0
586,28.3
2549,29.5
2896,32.5
1977,39.5
771,34.3
397,37.7
236,26.4
2761,34.6
2113,35.3
268,27.8
779,36.2
2361,44.7
446,41.6
682,38.7
250,29.9
2397,28.6
1703,29.8
2338,38.3
2210,37.8
2773,33.0
2724,31.1
2894,33.4
457,33.4
1598,34.5
725,35.8
2556,35.1
2770,33.7
2177,36.9
2030,29.3
1297,30.3
82,30.2
2908,32.0
1589,32.5
2022,30.3
1797,27.7
2129,33.2
484,40.8
526,41.4
413,38.8
393,38.2
2590,33.5
2348,33.7
1762,33.1
3013,42.0
697,36.7
1369,28.8
62,40.8
861,31.6
2906,37.7
2632,33.6
1391,27.9
224,27.4
2389,30.5
382,29.5
1953,34.6
2693,30.3
3022,39.9
3093,29.9
2839,36.2
9,37.5
2073,32.3
1967,34.1
717,36.4
256,24.2
1746,30.5
398,38.8
1710,30.6
933,30.5
2165,36.1
2561,33.1
1353,26.3
2075,34.4
748,35.1
40,38.6
877,30.8
548,39.7
2666,31.2
1500,34.6
1274,33.5
1160,42.1
381,32.3
676,31.2
366,34.8
976,30.6
1482,38.2
1164,43.9
479,42.7
1525,33.5
2776,34.1
1678,28.3
1385,28.6
2223,29.4
1684,30.9
2745,33.4
1379,27.4
1828,31.5
1381,29.7
2935,29.5
79,29.5
1301,33.0
823,33.2
1981,34.8
2416,30.1
2784,32.0
2234,30.7
134,41.8
1269,29.4
942,29.2
937,33.5
832,32.1
1660,28.9
1343,26.8
513,38.2
3117,30.3
2125,34.1
2087,35.5
1513,34.8
903,32.5
837,29.2
3073,30.3
1812,30.8
2730,29.6
2714,33.5
2668,35.0
661,29.7
173,38.4
38,35.9
3014,36.9
722,32.8
90,33.2
3107,27.0
1334,23.9
2820,24.3
1956,33.6
1284,36.7
1453,49.2
217,26.4
519,39.8
1809,33.5
508,38.1
2635,35.0
1985,33.5
1517,32.5
1648,30.8
2582,32.5
2876,32.9
2205,39.5
1669,30.9
1346,29.3
1545,35.1
2413,27.3
2674,32.2
1805,29.1
1326,28.4
1671,30.8
962,31.6
759,36.2
235,30.0
741,35.0
3145,29.6
1285,31.3
3005,40.4
1338,30.1
1194,27.7
2352,33.7
1191,30.6
1296,32.7
1621,27.9
2630,33.1
893,33.1
144,37.2
3095,29.6
859,32.4
726,32.6
2996,29.3
265,23.0
75,33.9
404,34.6
2702,32.2
2420,29.6
2953,39.3
405,34.3
1494,33.0
2656,37.4
2032,30.2
604,29.8
2238,29.9
1425,50.7
1950,33.5
881,29.3
3064,29.4
2522,38.6
1677,29.2
36,40.0
2682,36.0
2339,39.2
2712,33.9
986,32.2
1700,28.7
1251,30.3
2435,27.2
2021,29.9
684,33.7
737,33.4
421,40.1
1645,31.0
1778,29.9
834,31.9
625,31.2
115,36.2
426,36.5
1754,29.9
3092,30.2
89,30.2
2211,37.0
762,33.8
1759,32.0
11,44.2
2640,34.0
285,26.6
1195,29.1
1320,32.6
1569,31.3
2955,37.6
2954,37.5
2865,33.0
1697,31.3
2623,34.7
2733,32.3
1816,33.1
860,28.8
2403,27.6
904,33.3
505,28.7
2501,36.3
1911,31.2
344,35.9
524,35.7
1477,39.7
1144,42.7
2962,33.8
2957,31.9
1910,30.1
1914,33.5
2199,37.4
365,30.8
3006,40.8
1441,40.8
1764,29.0
559,29.0
2584,36.0
2675,35.4
2461,38.4
1356,28.3
2835,34.9
966,31.1
1902,33.5
2337,35.9
1137,48.6
1221,32.6
2829,25.5
1125,42.3
1808,34.3
154,38.2
2937,40.3
589,25.5
1599,33.5
712,36.9
1341,30.1
905,33.3
496,38.7
568,24.7
1270,33.5
1248,35.0
521,39.9
642,30.0
2740,31.2
1793,29.2
1141,52.5
2060,35.4
1279,34.4
2959,36.4
117,34.6
749,35.1
2918,40.6
2103,34.1
1210,34.9
1939,36.1
839,30.5
120,37.4
665,31.5
3023,37.8
2847,35.4
3108,29.6
644,34.5
378,31.7
269,25.3
46,39.3
1000,32.4
885,31.4
782,35.0
1348,28.9
1255,32.3
4,36.0
1724,31.4
2507,38.2
2688,33.9
1206,32.9
846,30.7
690,34.1
1844,31.0
2548,33.5
2557,36.1
2393,30.3
1277,33.3
583,27.5
50,43.8
862,30.0
2111,35.9
1952,38.2
842,30.7
1244,30.0
1295,33.4
2715,33.0
2035,29.3
980,30.8
408,42.0
2756,35.5
2564,32.9
19,39.6
693,31.5
35,39.6
2983,26.8
533,37.9
2651,31.0
929,35.5
1970,35.9
2019,32.9
546,42.7
1834,32.1
3084,32.1
246,28.0
793,33.7
1538,32.8
2734,35.7
155,36.5
1815,30.0
634,33.5
3029,38.6
1475,40.9
578,31.0
1887,30.2
1945,30.4
2194,37.7
128,38.5
3130,30.1
2135,35.4
989,32.4
3127,30.2
191,30.5
1268,33.4
1001,33.0
708,35.5
615,31.4
181,37.7
302,26.0
2741,33.0
2930,34.2
1189,34.4
2973,30.7
3031,36.2
2762,37.0
1198,30.8
2721,36.3
2401,27.9
1372,30.7
16,38.6
3133,30.2
555,39.6
667,31.3
2859,27.2
2991,25.6
1633,25.9
968,32.4
2527,37.6
806,32.4
226,29.3
2203,37.0
1928,29.7
2681,32.8
3115,31.0
2473,42.5
2214,35.1
1822,34.2
1174,41.6
478,42.4
963,31.6
3129,29.4
648,30.0
2933,42.6
1347,29.4
1287,32.3
1544,32.0
2868,36.8
1656,27.2
3074,29.0
1429,41.0
3019,37.1
1732,29.8
161,37.4
1833,32.3
965,32.8
3068,27.6
886,32.3
2048,32.8
2013,30.3
2396,30.9
99,31.9
2981,29.5
2754,33.0
254,25.9
104,31.0
1574,33.9
1572,32.6
1777,27.9
595,31.2
636,32.3
1825,32.4
2230,30.4
2395,31.9
412,32.5
1283,30.1
2451,37.7
