fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
28007,Attala,MS,12.7,10.4,19.2,8.1,18.8,13.9,31.0,25.9,16.6,25.1,20.3,37.5,35.5,17.9,43.0,5.4,40.4,19.0,7.2,19564.0,7619.0,343.0,0.3854528726231854,0.0,0.3854528726231854,0.3854528726231854,0.3854528726231854,0.3854528726231854,0.3854528726231854,0.5603148640359845,23.66760687362936,43757.73814148436,1.7532202003680228,Mississippi,Attala County,3586.0,48098.0,45927.86907074218,-65533.30060350387,18328.378670728456
48167,Galveston,TX,15.5,9.8,14.3,5.3,12.3,10.8,23.8,15.7,12.8,18.9,12.8,34.0,24.8,12.3,33.8,3.4,37.1,11.4,4.9,291309.0,108969.0,4297.0,0.9160650717966146,0.0082146449302973,0.1437580026707036,0.2593019783116896,0.1437580026707036,0.1562327288205994,0.2829435410509116,0.3109893618116845,13.73040140503275,87192.43386919044,1.4750659952147034,Texas,Galveston County,38925.0,85348.0,86270.21693459523,167036.4420715997,-42489.151826384244
46129,Walworth,SD,8.7,10.5,14.5,6.1,16.6,10.2,23.8,15.7,12.8,17.1,12.8,34.0,23.1,11.6,34.7,3.4,31.0,14.3,4.6,5438.0,2392.0,152.0,0.6934534755424788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.098764245512738,68072.1932695844,2.7951452739977936,South Dakota,Walworth County,791.0,62722.0,65397.0966347922,-76195.38707028443,22928.131867121487
40075,Kiowa,OK,13.7,11.9,20.3,9.1,20.5,13.1,25.2,23.5,21.7,24.7,17.3,33.3,34.4,18.2,42.8,5.1,41.9,22.7,7.3,9446.0,3978.0,171.0,0.4410332415837391,0.0,0.0,0.4410332415837391,0.0,0.0,0.0,0.6116874867668854,22.348832489420143,52758.5517679441,1.8102900698708448,Oklahoma,Kiowa County,2069.0,42063.0,47410.77588397205,-72094.43908707985,22050.71459547
27149,Stevens,MN,10.3,9.9,14.2,5.3,14.8,9.6,21.8,13.2,9.4,17.0,11.1,30.5,25.1,11.1,39.4,3.2,31.1,14.7,4.3,9726.0,3726.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106518609911577,15.583716821908476,79906.3956405511,9.171293440263211,Minnesota,Stevens County,959.0,71060.0,75483.19782027556,-72064.70248761727,20638.621730276438
6011,Colusa,CA,18.0,9.8,18.3,5.7,13.5,12.2,29.7,25.0,22.0,27.5,21.2,37.2,29.8,15.9,35.3,4.8,34.8,13.7,7.4,21419.0,7056.0,225.0,0.5217797282786312,0.0,0.2390867921004715,0.2390867921004715,0.2390867921004715,0.0,0.0,0.3588402819926233,13.759344054336736,63851.8089079789,1.0504692095802792,California,Colusa County,2332.0,75149.0,69500.40445398945,-58921.936129916714,28332.14795724785
37023,Burke,NC,12.4,11.0,17.7,7.8,17.4,10.9,23.6,17.4,14.5,21.0,13.4,34.5,26.7,14.1,36.7,4.2,35.2,20.8,5.7,90912.0,35804.0,3352.0,0.4617212249208025,0.0,0.1917458641323477,0.1917458641323477,0.1917458641323477,0.1183452129531855,0.4521405315029919,0.4857224568813797,18.14972661363524,54228.62160110877,3.687082013375571,North Carolina,Burke County,15326.0,55684.0,54956.31080055438,-1331.5906778256904,-12669.271595605493
51193,Westmoreland,VA,12.2,11.7,18.6,7.8,17.9,13.2,24.4,20.9,19.2,23.9,16.5,35.7,30.2,16.4,41.2,4.6,40.1,16.5,6.3,17454.0,7310.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294488369428211,0.4705511630571788,11.948039991932225,70278.19141744013,0.4010541996104045,Virginia,Westmoreland County,2554.0,59766.0,65022.095708720066,-67432.80997903821,19042.850574618424
8003,Alamosa,CO,18.5,11.0,17.7,6.3,14.0,11.2,23.8,15.7,12.8,22.2,12.8,34.0,24.4,14.0,32.1,4.5,34.1,12.0,6.9,15445.0,5995.0,740.0,0.7211395273551311,0.0,0.4254451278730981,0.4254451278730981,0.3105212042732276,0.3105212042732276,0.3105212042732276,0.5893816769180965,23.17332079271831,56265.759728067336,4.791194561346714,Colorado,Alamosa County,2843.0,51445.0,53855.37986403367,-64334.49144271952,25246.199598176023
45001,Abbeville,SC,13.3,10.4,17.2,7.9,16.9,13.2,26.0,22.1,14.5,22.3,16.5,34.5,29.1,15.5,38.0,4.7,38.3,23.4,6.1,25417.0,9990.0,901.0,0.2242986977219971,0.0,0.344847936420506,0.344847936420506,0.2242986977219971,0.7069284337254593,0.7069284337254593,0.8349529842231578,22.32264155723026,49010.49640004721,3.544871542668293,South Carolina,Abbeville County,3318.0,52112.0,50561.248200023605,-60684.576529129365,14657.999711785034
17017,Cass,IL,13.3,10.2,15.7,7.2,15.9,11.2,26.7,19.2,17.7,21.7,15.6,35.0,26.6,13.6,40.7,3.9,37.5,20.7,5.5,13642.0,5270.0,184.0,0.3877730538044275,0.0,0.0,0.3877730538044275,0.0,0.0,0.0,0.6292332502565606,12.956817303458246,59539.0812197625,1.3487758393197478,Illinois,Cass County,1387.0,64907.0,62223.04060988125,-67902.1604379639,20850.650443420334
31125,Nance,NE,9.4,9.6,13.9,6.7,16.7,9.8,21.9,14.0,10.9,17.0,10.5,30.7,26.8,11.9,40.7,3.5,32.7,11.6,4.6,3735.0,1525.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3141862489121,59737.0,3.8286479250334673,Nebraska,Nance County,525.0,65438.0,62587.5,-77123.66079009148,23399.89622890799
28031,Covington,MS,12.1,10.2,18.6,7.8,18.2,13.3,30.2,23.5,14.2,23.7,18.3,37.7,33.8,16.8,40.4,4.9,39.2,24.8,6.6,19568.0,7430.0,240.0,0.0,0.0,0.0,0.0,0.0,0.2599652493867538,0.2599652493867538,1.0,24.11351114293592,47331.41164145544,1.2264922322158625,Mississippi,Covington County,3173.0,47001.0,47166.205820727715,-65275.42883863034,17868.40751613358
29057,Dade,MO,10.5,11.2,21.2,9.4,21.5,11.8,20.3,17.5,15.4,23.7,14.5,32.2,32.3,16.6,40.5,4.5,40.7,23.8,5.9,7883.0,3271.0,133.0,0.0,0.0,0.6007865026005328,0.6007865026005328,0.0,0.0,0.0,1.0,22.47321891438039,44931.479259165295,1.6871749334009896,Missouri,Dade County,1052.0,49899.0,47415.23962958265,-73018.39299026289,21389.26738990068
28033,DeSoto,MS,10.0,9.6,15.5,5.8,13.8,11.4,28.5,17.2,8.6,19.0,14.5,36.5,27.5,13.5,36.9,3.6,37.9,15.8,4.9,161252.0,57748.0,610.0,0.8070845632922382,0.0,0.0609976930518691,0.1959169498672884,0.0609976930518691,0.0,0.0625046511051025,0.2198732418822712,9.413567979966455,75544.84331977277,0.3782898816758862,Mississippi,DeSoto County,18650.0,82980.0,79262.42165988639,42095.535501069346,-38084.18065307573
20159,Rice,KS,10.5,10.0,15.5,6.2,15.4,10.0,21.5,13.0,7.4,17.7,11.9,31.4,27.4,12.5,40.6,3.3,33.7,10.3,4.3,10083.0,3906.0,648.0,0.3876822374293365,0.0,0.3876822374293365,0.3876822374293365,0.3876822374293365,0.0,0.0,0.3876822374293365,16.956332255374864,64036.58821779233,6.4266587325200835,Kansas,Rice County,644.0,63947.0,63991.79410889617,-71341.45604751166,21149.70731633444
6049,Modoc,CA,9.3,11.1,18.1,7.0,15.6,10.3,25.8,18.7,19.8,23.3,15.5,36.1,24.6,14.7,32.3,4.3,34.3,14.7,5.8,9686.0,4064.0,357.0,0.363204625232294,0.0,0.3277926904811067,0.6909973157134008,0.3277926904811067,0.3277926904811067,0.0,0.6909973157134008,16.230826538923534,56474.351228577325,3.6857319843072474,California,Modoc County,1717.0,56648.0,56561.17561428866,-71669.71769897264,22241.001708808733
53057,Skagit,WA,10.4,11.1,15.0,5.2,11.7,8.5,23.8,15.7,12.8,16.7,12.8,34.0,18.3,10.9,33.2,3.2,32.2,12.0,4.3,116901.0,45557.0,1624.0,0.6731336772140529,0.0,0.1802379791447464,0.305839984260186,0.1399047056911403,0.0968853987562125,0.1313504589353384,0.3189279817965629,12.778142384400256,73178.80082291854,1.3892096731422314,Washington,Skagit County,14887.0,85474.0,79326.40041145927,22882.80557450041,-10549.835160998326
48127,Dimmit,TX,41.6,9.5,23.4,8.6,19.9,21.5,23.8,15.7,12.8,41.9,12.8,34.0,48.9,25.2,47.7,9.2,44.1,33.3,15.5,9996.0,3421.0,104.0,0.7718087234893958,0.0,1.0,1.0,0.7718087234893958,1.0,1.0,1.0,30.06491599487433,37513.947178871545,1.0404161664665867,Texas,Dimmit County,3758.0,33409.0,35461.47358943577,-66822.26359731249,27032.993422904907
36005,Bronx,NY,15.9,11.8,16.6,6.4,13.4,14.8,34.8,37.5,32.4,29.2,31.4,41.0,37.5,19.6,33.7,6.5,43.5,23.3,9.7,1385108.0,483449.0,46710.0,0.9999718433508434,0.0091949508630373,0.0,0.0124048088668898,0.0,0.0078159970197269,0.0246507853539218,0.8509885149750056,28.79933961086019,48483.12396361872,3.3723002105250997,New York,Bronx County,374138.0,49036.0,48759.561981809355,1122229.940340274,408034.07421519276
54067,Nicholas,WV,9.2,12.3,20.3,9.2,21.3,12.6,24.1,17.6,19.3,24.7,14.0,36.6,32.4,15.9,40.3,4.1,42.3,25.7,5.3,26233.0,10938.0,162.0,0.0,0.0,0.1187054473373232,0.1187054473373232,0.0,0.2486181527084207,0.6322189608508367,0.488278122974879,18.563794737827525,52732.809743452905,0.6175427896161324,West Virginia,Nicholas County,4323.0,49280.0,51006.40487172645,-56169.937392092455,11339.099266952397
31121,Merrick,NE,9.9,9.3,13.2,5.9,15.4,9.2,21.9,12.6,8.9,16.0,10.1,31.3,26.9,10.9,39.2,3.1,31.6,14.4,4.1,7845.0,3151.0,197.0,0.4184831102613129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600881111929995,69878.45277246654,2.5111536010197577,Nebraska,Merrick County,661.0,62849.0,66363.72638623326,-73515.0670790109,21390.693179329268
51683,Manassas,VA,15.5,9.6,14.8,4.9,11.7,11.8,23.8,16.1,11.1,19.8,13.9,35.2,26.4,12.5,35.3,3.3,37.0,17.0,5.1,37821.0,12527.0,46.0,1.0,0.0,0.2030089103936966,0.6389571930937838,0.2030089103936966,0.0,0.1325454112794479,0.7560614473440681,8.653512686055052,87879.78755188917,0.1216255519420427,Virginia,Manassas city,2838.0,117919.0,102899.39377594458,-49000.681620504096,22548.4881715678
17005,Bond,IL,9.2,10.5,15.0,7.1,15.9,10.3,26.1,16.0,15.4,19.3,13.4,35.0,23.7,12.6,39.8,3.6,39.2,10.9,4.7,17768.0,6427.0,2060.0,0.3916028815848716,0.0,0.3916028815848716,0.3916028815848716,0.3916028815848716,0.3916028815848716,0.3916028815848716,0.3916028815848716,15.161999575652546,75293.37370553805,11.593876632147682,Illinois,Bond County,1846.0,61603.0,68448.18685276902,-65778.56702969482,16618.36501903273
48425,Somervell,TX,14.4,9.9,15.0,5.7,13.3,9.8,23.8,15.7,12.8,18.4,12.8,34.0,24.2,11.9,33.9,3.2,34.5,10.8,4.4,8490.0,3078.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.526430212636075,56587.88315665489,3.3804475853945823,Texas,Somervell County,607.0,83382.0,69984.94157832745,-72629.90158234879,22877.784780381833
28139,Tippah,MS,12.9,9.9,19.6,8.5,19.2,13.1,27.5,22.0,13.1,24.1,16.4,35.7,34.8,17.2,43.5,4.9,38.5,26.6,6.6,22232.0,8597.0,287.0,0.1238305145735876,0.0,0.0,0.1238305145735876,0.0,0.2272400143936667,0.5247391147894926,0.3510705289672544,19.69326721091275,48551.19503418496,1.2909319899244331,Mississippi,Tippah County,3962.0,51141.0,49846.09751709248,-61406.50341504046,15974.61736392748
51820,Waynesboro,VA,10.5,11.1,16.9,6.8,15.4,11.4,22.2,15.7,13.6,20.0,13.0,35.0,26.3,13.7,38.6,3.7,37.7,18.0,5.1,21006.0,8903.0,192.0,1.0,0.0,0.2494525373702751,0.4654860516043035,0.2494525373702751,0.2494525373702751,0.2494525373702751,0.5234218794630106,17.411759130542332,61665.72569741979,0.9140245644101684,Virginia,Waynesboro city,2612.0,56364.0,59014.86284870989,-62022.60298093209,16872.387834940102
22011,Beauregard,LA,8.8,10.3,19.2,7.9,18.7,11.8,28.1,19.5,15.7,22.7,14.6,36.4,28.8,15.0,40.5,4.2,36.7,14.9,5.6,35654.0,13159.0,1300.0,0.4902956190048802,0.0,0.091574577887474,0.2121781567285578,0.091574577887474,0.1206035788410837,0.4437089807595221,0.2121781567285578,17.184363101928305,62916.87995736804,3.646154709149043,Louisiana,Beauregard Parish,5040.0,64995.0,63955.93997868402,-50482.61704595536,9462.206569503198
19133,Monona,IA,7.7,10.3,15.5,6.8,17.2,9.9,24.1,13.6,12.0,18.2,10.9,34.3,26.0,11.9,42.7,3.4,34.4,12.6,4.3,9243.0,4050.0,200.0,0.3264091745104403,0.0,0.0,0.3264091745104403,0.0,0.0,0.0,0.5780590717299579,15.84799807811071,62676.133073677374,2.1637996321540625,Iowa,Monona County,943.0,62944.0,62810.06653683868,-72151.73346092741,20443.868497977233
30091,Sheridan,MT,10.7,11.3,15.7,6.3,15.2,8.4,22.7,12.9,9.2,17.9,10.5,32.2,21.6,11.3,35.4,3.3,29.9,17.6,4.4,3384.0,1587.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.951069971489748,73771.85815602836,2.5118203309692673,Montana,Sheridan County,360.0,63654.0,68712.92907801419,-77465.61682229232,23645.386489197503
48041,Brazos,TX,16.1,9.8,15.4,6.3,13.8,12.5,23.8,15.7,12.8,21.9,12.8,34.0,26.9,14.1,32.8,4.2,35.8,16.0,5.9,194851.0,71739.0,13512.0,0.8270319372238274,0.0461224217478996,0.3288102190904845,0.5096304355635844,0.3288102190904845,0.2091546874278294,0.2361240127071454,0.5217884434773237,24.931139294557852,65173.35320834894,6.934529460972743,Texas,Brazos County,52536.0,58388.0,61780.67660417447,95792.81092430919,-13959.723811794964
31007,Banner,NE,9.6,9.3,12.3,5.3,13.0,9.0,20.0,11.7,8.1,14.8,9.5,30.2,24.6,10.4,38.1,2.9,29.3,10.2,3.9,690.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654178674351591,64432.0,0.0,Nebraska,Banner County,62.0,71250.0,67841.0,-79849.3269313247,25051.36746191474
47075,Haywood,TN,16.2,12.5,22.2,9.7,23.4,16.5,23.8,15.7,12.8,30.3,12.8,34.0,36.7,20.7,46.6,6.1,44.7,26.3,8.3,18787.0,7459.0,174.0,0.6200031936977697,0.0,0.4642571991270559,0.6200031936977697,0.4642571991270559,0.4642571991270559,0.4642571991270559,0.7125672007239048,19.511388615779413,51113.92324479693,0.9261723532229732,Tennessee,Haywood County,3968.0,43513.0,47313.46162239846,-67774.93836258569,19696.60270978709
48105,Crockett,TX,29.6,9.4,18.0,5.9,14.4,13.4,23.8,15.7,12.8,27.2,12.8,34.0,33.8,15.9,37.6,4.6,38.5,13.1,7.5,3719.0,1422.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.764259623489696,68450.0,1.3175584834632963,Texas,Crockett County,92.0,81739.0,75094.5,-76392.18856100237,25491.603015109667
56023,Lincoln,WY,10.7,10.1,14.7,5.9,14.1,8.9,23.8,15.7,12.8,15.9,12.8,34.0,23.0,10.6,34.8,3.0,32.1,13.0,3.9,18106.0,6861.0,71.0,0.1951839169336131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74710678492322,78493.0137523473,0.3921352037998453,Wyoming,Lincoln County,1418.0,86092.0,82292.50687617365,-64505.265966800456,16447.235565285602
1091,Marengo,AL,12.1,11.1,18.8,8.1,18.0,16.1,29.5,28.9,23.9,27.3,21.2,39.1,32.7,18.7,43.2,5.6,43.9,20.4,7.5,21027.0,8535.0,254.0,0.2489656156370381,0.0,0.5681266942502496,0.5681266942502496,0.2489656156370381,0.4754363437485138,0.4754363437485138,0.7945974223617254,21.87868615418543,53766.75027345793,1.207970704332525,Alabama,Marengo County,4241.0,44205.0,48985.875136728966,-66176.82659943272,18487.346265458124
2240,Southeast Fairbanks,AK,11.7,10.1,15.4,6.7,18.0,9.0,26.5,15.4,11.4,20.3,12.8,35.4,25.1,12.4,35.0,3.7,35.9,13.8,5.2,7029.0,2567.0,369.0,0.0,0.0,0.315692132593541,0.315692132593541,0.315692132593541,0.315692132593541,0.315692132593541,0.315692132593541,10.552966237261828,79423.71503770095,5.249679897567222,Alaska,Southeast Fairbanks Census Area,911.0,74223.0,76823.35751885048,-74997.64135667987,22551.924900503735
19143,Osceola,IA,10.3,10.2,16.1,7.1,18.0,10.6,25.7,16.0,13.4,20.1,12.4,34.3,27.8,12.8,40.1,3.7,33.8,11.4,4.9,6462.0,2682.0,112.0,0.546580006190034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.173414193101417,66707.84834416589,1.7332095326524295,Iowa,Osceola County,981.0,69138.0,67922.92417208295,-74606.89951065215,22325.896552403963
47007,Bledsoe,TN,16.5,11.1,22.8,11.0,25.5,13.8,23.8,15.7,12.8,28.8,12.8,34.0,32.6,18.6,41.3,5.2,41.0,25.5,7.1,12876.0,4697.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.2579217148182665,0.2579217148182665,0.5965361913637776,20.405833742768703,53670.31717924822,8.550792171481827,Tennessee,Bledsoe County,3427.0,49655.0,51662.65858962411,-68337.40503909822,19056.562562512292
34029,Ocean,NJ,10.1,9.4,12.8,5.3,14.0,8.8,22.7,13.1,8.1,15.8,11.5,31.0,23.8,10.0,30.3,3.0,38.3,9.6,4.1,576567.0,221111.0,7163.0,0.8862179070255495,0.0,0.2005161585730713,0.3182162697483554,0.2005161585730713,0.1418603562118539,0.3321105786491422,0.3535443409005371,10.598871301333496,85629.065414774,1.2423534472142874,New Jersey,Ocean County,66599.0,86411.0,86020.032707387,420698.253905377,-233950.03573947962
29141,Morgan,MO,12.0,11.1,22.2,9.6,21.9,11.6,21.7,18.6,15.8,25.1,15.0,34.7,34.1,17.0,38.2,4.7,40.7,24.2,6.1,20565.0,8450.0,302.0,0.0,0.0,0.2939946511062485,0.2939946511062485,0.0,0.6813518113299295,0.6813518113299295,1.0,22.43451561030477,48199.647945538534,1.4685144663262826,Missouri,Morgan County,3566.0,49663.0,48931.32397276927,-60687.29159014069,14981.115872714592
47139,Polk,TN,12.5,11.3,19.9,8.9,20.8,11.7,23.8,15.7,12.8,23.1,12.8,34.0,28.4,15.6,43.0,4.0,40.3,18.2,5.3,16825.0,6653.0,244.0,0.0,0.0,0.0918276374442793,0.0918276374442793,0.0,0.2054680534918276,0.2054680534918276,0.2972956909361069,16.3067670641506,50704.18906389302,1.450222882615156,Tennessee,Polk County,2314.0,60227.0,55465.59453194651,-64923.29239228183,16605.307192727414
51595,Emporia,VA,14.0,13.0,20.2,8.3,19.3,16.6,29.6,30.3,29.6,28.1,24.3,40.0,34.7,19.4,44.9,6.1,46.1,24.3,8.2,5927.0,2316.0,246.0,1.0,0.0,0.0,1.0,0.0,0.5041336257803273,0.5041336257803273,1.0,29.174570801698557,43007.76176817952,4.1504977222878345,Virginia,Emporia city,729.0,49375.0,46191.380884089755,-76678.78483037467,23946.859546667893
29203,Shannon,MO,10.9,11.1,21.1,9.0,21.2,11.2,21.0,17.3,14.3,23.3,14.2,34.4,31.9,16.2,36.8,4.3,41.1,23.8,5.7,8441.0,3448.0,80.0,0.0,0.0,0.4019665916360621,0.4019665916360621,0.0,0.5980334083639379,0.5980334083639379,1.0,28.620372326578785,44873.05449591281,0.947755005331122,Missouri,Shannon County,1155.0,59000.0,51936.5272479564,-72287.06514178959,21184.67373224671
27135,Roseau,MN,8.3,10.1,14.8,5.5,15.9,9.2,22.8,12.8,9.2,16.2,10.3,31.3,23.4,10.7,35.7,3.1,30.7,10.9,4.0,15629.0,6300.0,191.0,0.2448013308593,0.0,0.2402584938255806,0.2402584938255806,0.0,0.0,0.0,0.4993281719879711,9.747651497937056,71875.46234563952,1.2220871456907032,Minnesota,Roseau County,1654.0,73611.0,72743.23117281977,-67106.58269657599,17290.468288895565
48221,Hood,TX,12.5,9.9,14.3,5.5,12.4,9.2,23.8,15.7,12.8,16.8,12.8,34.0,22.7,11.2,33.4,2.9,34.0,15.8,4.1,51182.0,20795.0,701.0,0.3572349654175296,0.0,0.0580282130436481,0.0580282130436481,0.0580282130436481,0.0,0.0852057363917002,0.2938337696846547,10.765876021879532,75080.1471220351,1.3696221327810558,Texas,Hood County,5191.0,86802.0,80941.07356101755,-34232.63938554686,3386.5236635258407
24013,Carroll,MD,6.8,10.1,12.2,5.0,11.0,8.5,20.4,9.5,7.2,13.4,9.3,32.1,22.0,9.3,37.4,2.4,35.1,7.0,3.2,167134.0,59786.0,3319.0,0.5466511900630632,0.0,0.0338171766367106,0.0338171766367106,0.0338171766367106,0.0338171766367106,0.1605717567939497,0.0430971555757655,5.319532728291068,111392.23996912656,1.9858317278351505,Maryland,Carroll County,9065.0,115876.0,113634.11998456328,52432.55779024432,-60254.902976039506
4011,Greenlee,AZ,16.1,10.1,14.9,5.1,11.6,10.1,27.7,16.5,10.1,19.7,14.0,32.4,23.1,11.7,33.0,3.3,37.7,13.0,5.3,8437.0,3188.0,35.0,0.3511911816996563,0.0,0.0,0.0,0.0,0.0,0.0,0.3420647149460709,12.42548574250772,63882.33199004385,0.4148393978902454,Arizona,Greenlee County,1016.0,75239.0,69560.66599502193,-71766.18134476861,25182.50635767585
48149,Fayette,TX,15.4,9.8,14.7,5.6,12.9,10.1,23.8,15.7,12.8,18.8,12.8,34.0,24.3,12.0,34.4,3.2,37.7,16.0,4.6,24554.0,10078.0,455.0,0.2367027775515191,0.0,0.0,0.0,0.0,0.0,0.2367027775515191,0.0,10.999848836312914,69239.78268306589,1.85305856479596,Texas,Fayette County,2151.0,76541.0,72890.39134153294,-58445.39802969088,17514.967889768428
