,fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
193,06011,Colusa,CA,18.0,9.8,18.3,5.7,13.5,12.2,29.7,25.0,22.0,27.5,21.2,37.2,29.8,15.9,35.3,4.8,34.8,13.7,7.4,21419.0,7056.0,225.0,0.5217797282786312,0.0,0.2390867921004715,0.2390867921004715,0.2390867921004715,0.0,0.0,0.3588402819926233,13.759344054336736,63851.8089079789,1.0504692095802792,California,Colusa County,2332.0,75149.0,69500.40445398945,-59098.40661704798,28378.304369888752
1912,37023,Burke,NC,12.4,11.0,17.7,7.8,17.4,10.9,23.6,17.4,14.5,21.0,13.4,34.5,26.7,14.1,36.7,4.2,35.2,20.8,5.7,90912.0,35804.0,3352.0,0.4617212249208025,0.0,0.1917458641323477,0.1917458641323477,0.1917458641323477,0.1183452129531855,0.4521405315029919,0.4857224568813797,18.14972661363524,54228.62160110877,3.687082013375571,North Carolina,Burke County,15326.0,55684.0,54956.31080055438,-1509.5821295222122,-12625.355410669086
2922,51193,Westmoreland,VA,12.2,11.7,18.6,7.8,17.9,13.2,24.4,20.9,19.2,23.9,16.5,35.7,30.2,16.4,41.2,4.6,40.1,16.5,6.3,17454.0,7310.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294488369428211,0.4705511630571788,11.948039991932225,70278.19141744013,0.4010541996104045,Virginia,Westmoreland County,2554.0,59766.0,65022.095708720066,-67609.62309856889,19089.282087424734
2327,45001,Abbeville,SC,13.3,10.4,17.2,7.9,16.9,13.2,26.0,22.1,14.5,22.3,16.5,34.5,29.1,15.5,38.0,4.7,38.3,23.4,6.1,25417.0,9990.0,901.0,0.2242986977219971,0.0,0.344847936420506,0.344847936420506,0.2242986977219971,0.7069284337254593,0.7069284337254593,0.8349529842231578,22.32264155723026,49010.49640004721,3.544871542668293,South Carolina,Abbeville County,3318.0,52112.0,50561.248200023605,-60861.54920894695,14704.147803719885
614,17017,Cass,IL,13.3,10.2,15.7,7.2,15.9,11.2,26.7,19.2,17.7,21.7,15.6,35.0,26.6,13.6,40.7,3.9,37.5,20.7,5.5,13642.0,5270.0,184.0,0.3877730538044275,0.0,0.0,0.3877730538044275,0.0,0.0,0.0,0.6292332502565606,12.956817303458246,59539.0812197625,1.3487758393197478,Illinois,Cass County,1387.0,64907.0,62223.04060988125,-68078.90819456716,20897.124448093993
1727,31125,Nance,NE,9.4,9.6,13.9,6.7,16.7,9.8,21.9,14.0,10.9,17.0,10.5,30.7,26.8,11.9,40.7,3.5,32.7,11.6,4.6,3735.0,1525.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3141862489121,59737.0,3.8286479250334673,Nebraska,Nance County,525.0,65438.0,62587.5,-77300.31228338351,23446.710217990312
1427,28031,Covington,MS,12.1,10.2,18.6,7.8,18.2,13.3,30.2,23.5,14.2,23.7,18.3,37.7,33.8,16.8,40.4,4.9,39.2,24.8,6.6,19568.0,7430.0,240.0,0.0,0.0,0.0,0.0,0.0,0.2599652493867538,0.2599652493867538,1.0,24.11351114293592,47331.41164145544,1.2264922322158625,Mississippi,Covington County,3173.0,47001.0,47166.205820727715,-65452.28049487438,17914.723087549046
1522,29057,Dade,MO,10.5,11.2,21.2,9.4,21.5,11.8,20.3,17.5,15.4,23.7,14.5,32.2,32.3,16.6,40.5,4.5,40.7,23.8,5.9,7883.0,3271.0,133.0,0.0,0.0,0.6007865026005328,0.6007865026005328,0.0,0.0,0.0,1.0,22.47321891438039,44931.479259165295,1.6871749334009896,Missouri,Dade County,1052.0,49899.0,47415.23962958265,-73195.118050684,21435.91882571602
1428,28033,DeSoto,MS,10.0,9.6,15.5,5.8,13.8,11.4,28.5,17.2,8.6,19.0,14.5,36.5,27.5,13.5,36.9,3.6,37.9,15.8,4.9,161252.0,57748.0,610.0,0.8070845632922382,0.0,0.0609976930518691,0.1959169498672884,0.0609976930518691,0.0,0.0625046511051025,0.2198732418822712,9.413567979966455,75544.84331977277,0.3782898816758862,Mississippi,DeSoto County,18650.0,82980.0,79262.42165988639,41916.56688908927,-38041.82017241892
978,20159,Rice,KS,10.5,10.0,15.5,6.2,15.4,10.0,21.5,13.0,7.4,17.7,11.9,31.4,27.4,12.5,40.6,3.3,33.7,10.3,4.3,10083.0,3906.0,648.0,0.3876822374293365,0.0,0.3876822374293365,0.3876822374293365,0.3876822374293365,0.0,0.0,0.3876822374293365,16.956332255374864,64036.58821779233,6.4266587325200835,Kansas,Rice County,644.0,63947.0,63991.79410889617,-71518.19255322618,21196.30986109429
212,06049,Modoc,CA,9.3,11.1,18.1,7.0,15.6,10.3,25.8,18.7,19.8,23.3,15.5,36.1,24.6,14.7,32.3,4.3,34.3,14.7,5.8,9686.0,4064.0,357.0,0.363204625232294,0.0,0.3277926904811067,0.6909973157134008,0.3277926904811067,0.3277926904811067,0.0,0.6909973157134008,16.230826538923534,56474.351228577325,3.6857319843072474,California,Modoc County,1717.0,56648.0,56561.17561428866,-71846.41198279866,22287.60877998319
1841,36005,Bronx,NY,15.9,11.8,16.6,6.4,13.4,14.8,34.8,37.5,32.4,29.2,31.4,41.0,37.5,19.6,33.7,6.5,43.5,23.3,9.7,1385108.0,483449.0,46710.0,0.9999718433508434,0.0091949508630373,0.0,0.0124048088668898,0.0,0.0078159970197269,0.0246507853539218,0.8509885149750056,28.79933961086019,48483.12396361872,3.3723002105250997,New York,Bronx County,374138.0,49036.0,48759.561981809355,1122068.40183277,408030.9559808206
3036,54067,Nicholas,WV,9.2,12.3,20.3,9.2,21.3,12.6,24.1,17.6,19.3,24.7,14.0,36.6,32.4,15.9,40.3,4.1,42.3,25.7,5.3,26233.0,10938.0,162.0,0.0,0.0,0.1187054473373232,0.1187054473373232,0.0,0.2486181527084207,0.6322189608508367,0.488278122974879,18.563794737827525,52732.809743452905,0.6175427896161324,West Virginia,Nicholas County,4323.0,49280.0,51006.40487172645,-56347.03785354733,11385.117887062153
1725,31121,Merrick,NE,9.9,9.3,13.2,5.9,15.4,9.2,21.9,12.6,8.9,16.0,10.1,31.3,26.9,10.9,39.2,3.1,31.6,14.4,4.1,7845.0,3151.0,197.0,0.4184831102613129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600881111929995,69878.45277246654,2.5111536010197577,Nebraska,Merrick County,661.0,62849.0,66363.72638623326,-73691.79448514535,21437.376581143904
2945,51683,Manassas,VA,15.5,9.6,14.8,4.9,11.7,11.8,23.8,16.1,11.1,19.8,13.9,35.2,26.4,12.5,35.3,3.3,37.0,17.0,5.1,37821.0,12527.0,46.0,1.0,0.0,0.2030089103936966,0.6389571930937838,0.2030089103936966,0.0,0.1325454112794479,0.7560614473440681,8.653512686055052,87879.78755188917,0.1216255519420427,Virginia,Manassas city,2838.0,117919.0,102899.39377594458,-49177.371154668566,22594.275539993003
608,17005,Bond,IL,9.2,10.5,15.0,7.1,15.9,10.3,26.1,16.0,15.4,19.3,13.4,35.0,23.7,12.6,39.8,3.6,39.2,10.9,4.7,17768.0,6427.0,2060.0,0.3916028815848716,0.0,0.3916028815848716,0.3916028815848716,0.3916028815848716,0.3916028815848716,0.3916028815848716,0.3916028815848716,15.161999575652546,75293.37370553805,11.593876632147682,Illinois,Bond County,1846.0,61603.0,68448.18685276902,-65955.47590846154,16664.772628728366
1481,28139,Tippah,MS,12.9,9.9,19.6,8.5,19.2,13.1,27.5,22.0,13.1,24.1,16.4,35.7,34.8,17.2,43.5,4.9,38.5,26.6,6.6,22232.0,8597.0,287.0,0.1238305145735876,0.0,0.0,0.1238305145735876,0.0,0.2272400143936667,0.5247391147894926,0.3510705289672544,19.69326721091275,48551.19503418496,1.2909319899244331,Mississippi,Tippah County,3962.0,51141.0,49846.09751709248,-61583.42934390303,16020.816300903669
2961,51820,Waynesboro,VA,10.5,11.1,16.9,6.8,15.4,11.4,22.2,15.7,13.6,20.0,13.0,35.0,26.3,13.7,38.6,3.7,37.7,18.0,5.1,21006.0,8903.0,192.0,1.0,0.0,0.2494525373702751,0.4654860516043035,0.2494525373702751,0.2494525373702751,0.2494525373702751,0.5234218794630106,17.411759130542332,61665.72569741979,0.9140245644101684,Virginia,Waynesboro city,2612.0,56364.0,59014.86284870989,-62199.49537689891,16918.61377370795
1129,22011,Beauregard,LA,8.8,10.3,19.2,7.9,18.7,11.8,28.1,19.5,15.7,22.7,14.6,36.4,28.8,15.0,40.5,4.2,36.7,14.9,5.6,35654.0,13159.0,1300.0,0.4902956190048802,0.0,0.091574577887474,0.2121781567285578,0.091574577887474,0.1206035788410837,0.4437089807595221,0.2121781567285578,17.184363101928305,62916.87995736804,3.646154709149043,Louisiana,Beauregard Parish,5040.0,64995.0,63955.93997868402,-50659.78800691875,9508.001879410627
866,19133,Monona,IA,7.7,10.3,15.5,6.8,17.2,9.9,24.1,13.6,12.0,18.2,10.9,34.3,26.0,11.9,42.7,3.4,34.4,12.6,4.3,9243.0,4050.0,200.0,0.3264091745104403,0.0,0.0,0.3264091745104403,0.0,0.0,0.0,0.5780590717299579,15.84799807811071,62676.133073677374,2.1637996321540625,Iowa,Monona County,943.0,62944.0,62810.06653683868,-72328.49554189012,20490.49673627477
1654,30091,Sheridan,MT,10.7,11.3,15.7,6.3,15.2,8.4,22.7,12.9,9.2,17.9,10.5,32.2,21.6,11.3,35.4,3.3,29.9,17.6,4.4,3384.0,1587.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.951069971489748,73771.85815602836,2.5118203309692673,Montana,Sheridan County,360.0,63654.0,68712.92907801419,-77642.25880909685,23692.211447652404
1668,31007,Banner,NE,9.6,9.3,12.3,5.3,13.0,9.0,20.0,11.7,8.1,14.8,9.5,30.2,24.6,10.4,38.1,2.9,29.3,10.2,3.9,690.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654178674351591,64432.0,0.0,Nebraska,Banner County,62.0,71250.0,67841.0,-80025.91623181934,25098.281004904766
45,01091,Marengo,AL,12.1,11.1,18.8,8.1,18.0,16.1,29.5,28.9,23.9,27.3,21.2,39.1,32.7,18.7,43.2,5.6,43.9,20.4,7.5,21027.0,8535.0,254.0,0.2489656156370381,0.0,0.5681266942502496,0.5681266942502496,0.2489656156370381,0.4754363437485138,0.4754363437485138,0.7945974223617254,21.87868615418543,53766.75027345793,1.207970704332525,Alabama,Marengo County,4241.0,44205.0,48985.875136728966,-66353.65288419076,18533.672396653626
93,02240,Southeast Fairbanks,AK,11.7,10.1,15.4,6.7,18.0,9.0,26.5,15.4,11.4,20.3,12.8,35.4,25.1,12.4,35.0,3.7,35.9,13.8,5.2,7029.0,2567.0,369.0,0.0,0.0,0.315692132593541,0.315692132593541,0.315692132593541,0.315692132593541,0.315692132593541,0.315692132593541,10.552966237261828,79423.71503770095,5.249679897567222,Alaska,Southeast Fairbanks Census Area,911.0,74223.0,76823.35751885048,-75174.32555472052,22598.664047598617
871,19143,Osceola,IA,10.3,10.2,16.1,7.1,18.0,10.6,25.7,16.0,13.4,20.1,12.4,34.3,27.8,12.8,40.1,3.7,33.8,11.4,4.9,6462.0,2682.0,112.0,0.546580006190034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.173414193101417,66707.84834416589,1.7332095326524295,Iowa,Osceola County,981.0,69138.0,67922.92417208295,-74783.59150017468,22372.618392876757
1799,34029,Ocean,NJ,10.1,9.4,12.8,5.3,14.0,8.8,22.7,13.1,8.1,15.8,11.5,31.0,23.8,10.0,30.3,3.0,38.3,9.6,4.1,576567.0,221111.0,7163.0,0.8862179070255495,0.0,0.2005161585730713,0.3182162697483554,0.2005161585730713,0.1418603562118539,0.3321105786491422,0.3535443409005371,10.598871301333496,85629.065414774,1.2423534472142874,New Jersey,Ocean County,66599.0,86411.0,86020.032707387,420511.86241370917,-233921.21996879412
1564,29141,Morgan,MO,12.0,11.1,22.2,9.6,21.9,11.6,21.7,18.6,15.8,25.1,15.0,34.7,34.1,17.0,38.2,4.7,40.7,24.2,6.1,20565.0,8450.0,302.0,0.0,0.0,0.2939946511062485,0.2939946511062485,0.0,0.6813518113299295,0.6813518113299295,1.0,22.43451561030477,48199.647945538534,1.4685144663262826,Missouri,Morgan County,3566.0,49663.0,48931.32397276927,-60864.252783440854,15027.286668659499
2934,51595,Emporia,VA,14.0,13.0,20.2,8.3,19.3,16.6,29.6,30.3,29.6,28.1,24.3,40.0,34.7,19.4,44.9,6.1,46.1,24.3,8.2,5927.0,2316.0,246.0,1.0,0.0,0.0,1.0,0.0,0.5041336257803273,0.5041336257803273,1.0,29.174570801698557,43007.76176817952,4.1504977222878345,Virginia,Emporia city,729.0,49375.0,46191.380884089755,-76855.41200588219,23993.625698984702
1594,29203,Shannon,MO,10.9,11.1,21.1,9.0,21.2,11.2,21.0,17.3,14.3,23.3,14.2,34.4,31.9,16.2,36.8,4.3,41.1,23.8,5.7,8441.0,3448.0,80.0,0.0,0.0,0.4019665916360621,0.4019665916360621,0.0,0.5980334083639379,0.5980334083639379,1.0,28.620372326578785,44873.05449591281,0.947755005331122,Missouri,Shannon County,1155.0,59000.0,51936.5272479564,-72463.79693079188,21231.292686039662
1392,27135,Roseau,MN,8.3,10.1,14.8,5.5,15.9,9.2,22.8,12.8,9.2,16.2,10.3,31.3,23.4,10.7,35.7,3.1,30.7,10.9,4.0,15629.0,6300.0,191.0,0.2448013308593,0.0,0.2402584938255806,0.2402584938255806,0.0,0.0,0.0,0.4993281719879711,9.747651497937056,71875.46234563952,1.2220871456907032,Minnesota,Roseau County,1654.0,73611.0,72743.23117281977,-67283.46500094625,17336.920446724092
1209,24013,Carroll,MD,6.8,10.1,12.2,5.0,11.0,8.5,20.4,9.5,7.2,13.4,9.3,32.1,22.0,9.3,37.4,2.4,35.1,7.0,3.2,167134.0,59786.0,3319.0,0.5466511900630632,0.0,0.0338171766367106,0.0338171766367106,0.0338171766367106,0.0338171766367106,0.1605717567939497,0.0430971555757655,5.319532728291068,111392.23996912656,1.9858317278351505,Maryland,Carroll County,9065.0,115876.0,113634.11998456328,52252.70386556066,-60212.539383537085
103,04011,Greenlee,AZ,16.1,10.1,14.9,5.1,11.6,10.1,27.7,16.5,10.1,19.7,14.0,32.4,23.1,11.7,33.0,3.3,37.7,13.0,5.3,8437.0,3188.0,35.0,0.3511911816996563,0.0,0.0,0.0,0.0,0.0,0.0,0.3420647149460709,12.42548574250772,63882.33199004385,0.4148393978902454,Arizona,Greenlee County,1016.0,75239.0,69560.66599502193,-71942.7674268187,25229.128310999557
807,19015,Boone,IA,6.6,9.9,13.4,5.5,14.4,8.9,24.3,10.3,8.2,15.5,8.8,33.7,23.3,10.1,42.9,2.7,35.3,9.2,3.5,26306.0,10728.0,768.0,0.4792442788717403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987432611329432,77879.1379153045,2.9194860488101573,Iowa,Boone County,1757.0,79741.0,78810.06895765226,-57901.72936797392,11490.611569779114
1436,28049,Hinds,MS,11.4,10.6,17.4,7.0,16.5,15.3,33.6,28.3,18.1,25.0,22.9,39.2,34.2,17.9,44.6,5.6,44.1,21.1,7.5,245285.0,91351.0,7843.0,0.8415802026214404,0.0,0.3298652587806021,0.5173043602340135,0.2927451739812871,0.2424975029047842,0.3861589579468781,0.5243940722017245,22.626167270909992,56136.179395397194,3.197504943229305,Mississippi,Hinds County,46201.0,49966.0,53051.0896976986,58606.12396992433,-38182.31337133909
2209,40135,Sequoyah,OK,12.7,13.0,21.9,9.7,23.4,13.7,27.9,25.9,23.5,26.2,18.7,35.0,35.7,19.6,47.1,5.4,38.1,28.3,7.9,42391.0,16208.0,416.0,0.4353518435516973,0.0,0.5499516406784459,0.5499516406784459,0.4353518435516973,0.5118775211719468,0.5118775211719468,1.0,23.334100595977866,44450.41185629025,0.981340378854002,Oklahoma,Sequoyah County,7967.0,49795.0,47122.70592814512,-47174.85478381508,12845.32186897295
2353,45053,Jasper,SC,16.0,9.7,15.9,6.7,14.3,13.2,26.3,23.4,14.3,22.0,18.3,33.3,28.7,14.6,35.4,4.5,37.7,17.8,6.3,24777.0,8517.0,1488.0,0.0,0.0,0.2082576583121443,0.2082576583121443,0.0,0.6478185413891916,0.6478185413891916,0.856076199701336,20.364538218113985,43828.587762844574,6.005569681559512,South Carolina,Jasper County,5338.0,63503.0,53665.79388142229,-61865.08830887779,21440.064422370888
1556,29125,Maries,MO,10.0,10.9,20.0,8.1,19.2,10.3,21.0,15.0,11.9,21.4,12.9,33.2,30.7,14.8,37.9,3.8,43.0,13.5,5.0,9176.0,3705.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832824760244115,0.3189843068875327,16.29492429475193,57735.27724498692,0.7301656495204882,Missouri,Maries County,1246.0,61359.0,59547.13862249346,-72232.7362749267,20555.421192411395
1688,31047,Dawson,NE,18.5,8.8,14.0,6.0,15.3,11.9,24.7,19.9,13.1,20.3,15.3,32.5,32.0,12.8,41.4,3.9,33.1,13.2,5.9,24326.0,8899.0,299.0,0.7676971141987996,0.0,0.2205459179478747,0.3885965633478582,0.2205459179478747,0.2205459179478747,0.4435172243689879,0.4500123324837622,13.031256841814088,62841.69551097591,1.229137548302228,Nebraska,Dawson County,2935.0,65383.0,64112.34775548795,-57313.917199426636,21686.029698717342
818,19037,Chickasaw,IA,8.3,9.9,14.7,6.2,16.1,9.5,25.2,12.3,10.2,17.5,10.1,32.8,25.3,11.0,39.6,3.1,32.8,13.3,4.0,12439.0,5204.0,183.0,0.3076613875713482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4336395948850065,74358.7509446097,1.471179355253638,Iowa,Chickasaw County,827.0,73421.0,73889.87547230485,-69876.95125418283,18800.377248489658
1485,28147,Walthall,MS,13.6,10.5,20.1,8.6,19.8,14.4,32.0,27.5,17.1,26.9,20.8,40.0,35.8,18.7,43.2,5.6,38.6,22.6,7.5,15443.0,5888.0,128.0,0.0,0.0,0.4573593213753804,0.4573593213753804,0.0,0.8899177620928576,0.8899177620928576,1.0,27.551943208089344,40517.216862008674,0.8288544971831897,Mississippi,Walthall County,2465.0,45444.0,42980.60843100434,-69190.9352501104,20047.545947369348
621,17031,Cook,IL,12.0,9.8,12.7,5.2,11.2,10.7,27.2,19.6,16.3,18.7,16.4,34.8,22.8,11.5,31.0,3.5,36.0,8.8,5.0,5194675.0,1966356.0,90282.0,0.9980089225986226,0.0045438838810897,0.0431039477926915,0.2436144705876691,0.0431039477926915,0.1324789327532521,0.2085793625202731,0.4842865049305298,15.437516085032152,84087.29728635574,1.7379720579247018,Illinois,Cook County,680528.0,81797.0,82942.14864317788,3937681.5145629193,-659217.3407786164
3120,55123,Vernon,WI,8.7,11.2,15.1,6.7,16.6,9.7,20.3,13.5,15.3,18.5,10.9,30.9,27.5,12.6,38.7,3.6,32.3,12.8,4.6,29773.0,11616.0,390.0,0.1637725455950021,0.0,0.3043697309642965,0.3043697309642965,0.1637725455950021,0.4476539146206294,0.6026265408255802,0.4476539146206294,16.648297011062855,63317.679172404525,1.3099116649313136,Wisconsin,Vernon County,4431.0,69556.0,66436.83958620226,-53187.83889135328,9679.03429930697
2901,51147,Prince Edward,VA,10.9,11.7,18.5,7.8,17.4,14.3,24.9,21.0,20.4,23.5,17.3,36.1,29.3,16.3,41.3,4.9,41.6,15.7,6.4,23368.0,7916.0,4318.0,0.1026617596713454,0.1026617596713454,0.4546388223211229,0.4546388223211229,0.0,0.5876412187606984,0.7445224238274564,0.7404570352618967,17.530738741687717,65579.1973211229,18.47826086956522,Virginia,Prince Edward County,3646.0,55082.0,60330.59866056145,-64118.784845783666,16477.6560048677
1926,37051,Cumberland,NC,11.7,11.5,16.3,6.6,15.6,12.6,26.1,20.5,17.5,21.0,16.9,36.1,25.9,15.2,41.1,4.5,42.1,15.5,6.2,319431.0,122431.0,10157.0,0.8257620581596652,0.0110978583794309,0.2885537095648199,0.4070174779529851,0.2885537095648199,0.2720117959747175,0.4307565640153898,0.4700389129420751,18.18316887436995,56738.55385357088,3.1797164332829313,North Carolina,Cumberland County,54794.0,58780.0,57759.27692678544,150361.85874905117,-53479.99099290485
1176,22105,Tangipahoa,LA,9.6,10.5,19.7,8.0,18.9,13.5,29.4,23.8,20.7,24.4,18.6,39.5,30.0,16.7,43.1,4.8,39.2,20.1,6.5,121097.0,45135.0,3638.0,0.5738953070678877,0.0,0.2851102834917463,0.3182242334657341,0.2851102834917463,0.3606034831581294,0.7062850442207487,0.4434296473075303,22.46488874583488,57398.570831647354,3.0042032420291176,Louisiana,Tangipahoa Parish,25465.0,57256.0,57327.28541582367,15175.505828793728,-20319.1724519661
2889,51119,Middlesex,VA,8.6,11.1,16.0,6.3,14.3,10.8,21.0,13.4,11.6,18.2,11.6,33.2,23.6,12.7,38.3,3.4,40.9,12.7,4.5,10959.0,4708.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540012774888219,8.445088738736473,63583.826352769414,3.5860936216808104,Virginia,Middlesex County,978.0,74154.0,68868.91317638471,-72336.29146534386,20298.506558572648
1860,36043,Herkimer,NY,6.3,11.2,14.1,6.7,15.1,8.8,23.4,14.1,13.6,16.5,12.8,32.2,26.2,12.1,37.0,3.4,37.1,18.9,4.3,64519.0,26324.0,1426.0,0.4428927912707884,0.0,0.1427641469954587,0.274105302314047,0.1427641469954587,0.2878841891535826,0.4415133526558068,0.4664052449665989,14.552160425573678,65741.07487716796,2.2102016460267517,New York,Herkimer County,7826.0,68858.0,67299.53743858398,-23125.4290953588,-8435.749756454927
552,13313,Whitfield,GA,22.7,9.6,17.0,6.9,15.8,13.0,24.6,21.4,15.3,23.8,17.3,36.8,31.4,14.5,38.1,4.4,38.9,16.5,6.5,102599.0,35180.0,1002.0,0.6204738837610503,0.0,0.2113275957855339,0.3575668378834101,0.2113275957855339,0.2185791284515443,0.3047690523299447,0.46292848858176,17.98023484258197,54611.55392352752,0.9766177058255928,Georgia,Whitfield County,13995.0,64262.0,59436.77696176376,20996.48138972465,11554.739915872682
